,Key,Count,Mean Score
0,TTR,100,0.0544800924262998
2,VBG,98,0.03057286798288302
1,so,96,0.033669724946015146
6,in,79,0.025799265159745628
10,on,66,0.026276957681392592
4,and,60,0.024685569626849462
11,JJR,59,0.02680086595915835
12,or,56,0.02669803987895698
7,with,54,0.024543695028260527
3,this,50,0.024924565523998736
13,be,43,0.02492647937000652
5,but,41,0.026037162617575514
16,VBD,35,0.025449761340703723
9,for,33,0.023618267481840902
19,to,26,0.022967828015373497
8,have,21,0.023644212766134525
15,it,20,0.024568967770724075
14,VBN,11,0.023426934392173363
23,RB,10,0.021377582269742
20,of,10,0.022378932276758825
22,as,9,0.023377646700040527
17,PRP$,8,0.024732361422215268
18,not,7,0.024659398648687998
21,that,5,0.02187316101150914
24,do,2,0.023378324095989604
25,can,1,0.021939009030864896
