,Key,Count,Mean Score
0,TTR,100,0.0820594326157936
1,do,100,0.044498158585655305
3,just,100,0.03544186963519019
2,or,99,0.043795143132450906
5,PRP$,99,0.038822886644058946
4,RBR,88,0.030388041301226562
9,are,77,0.02880620592365992
7,than,76,0.02735092033272834
6,if,67,0.026339405030571247
11,more,40,0.02520655097952255
10,be,29,0.027421980645356007
14,from,27,0.023726050725993722
12,have,25,0.026674008347945248
13,we,16,0.025013255891154502
19,for,13,0.024441921380572888
16,with,10,0.023269478926454285
15,it,8,0.025004005465715712
8,VBN,7,0.02439125709349635
17,any,5,0.023841727589926153
22,your,3,0.021176085994609035
18,one,2,0.02638823570109629
23,this,2,0.023822460126707745
26,has,2,0.022755941632824142
21,which,1,0.021936961120610794
20,they,1,0.021246184335333883
24,as,1,0.02132879412745186
25,of,1,0.019805622253509673
27,on,1,0.021426697511556254
