,Key,Count,Mean Score
1,TTR,100,0.04847202746228398
0,do,98,0.04316006229127709
3,RBR,96,0.03396857853772501
8,PRP$,96,0.032826294498887416
10,or,90,0.03657052432827758
2,just,89,0.03030364857954587
6,be,79,0.03336467686372031
12,more,74,0.02733254497248313
11,are,70,0.030860923149921612
14,have,40,0.028797129566814496
5,than,35,0.0263634329330302
4,from,29,0.02641427274267227
13,we,18,0.02533597574628178
7,one,17,0.027494397388197936
16,it,16,0.025571403517115773
18,for,10,0.026057398464047504
9,if,8,0.024931432525697295
25,with,8,0.02304986042319275
23,of,5,0.023436269141220982
26,our,5,0.023680559067202175
17,has,4,0.027581486624016698
20,your,3,0.026164443543542536
19,they,2,0.02832457298121719
15,any,2,0.02575436456212391
22,this,2,0.026332353449942066
21,as,2,0.0315135264378969
24,on,1,0.0224057039948129
27,see,1,0.02519446220502497
