,Key,Count,Mean Score
0,this,300,0.06030983869096835
7,an,289,0.04799919159998263
1,it,277,0.04039712120547719
6,that,267,0.037108947817460575
9,for,256,0.03686101790671761
4,in,251,0.03853783351845354
2,with,228,0.040745045411343016
11,on,207,0.041639911517672185
3,or,173,0.03854387113408345
5,as,169,0.034820324679264235
10,i,111,0.0324899751195112
13,so,101,0.03359061371642184
18,VBD,81,0.03466846106244583
17,but,52,0.030654694766596546
8,have,46,0.035312242612789056
16,of,42,0.03270005488843419
15,from,38,0.03433599242495635
21,there,36,0.032829529385667945
12,VBN,24,0.032794152264862375
19,is,22,0.03185773287361673
20,all,8,0.02884775158687061
22,be,8,0.03240070375991181
14,not,4,0.03026235755287953
24,about,3,0.030921155967992536
25,them,3,0.031517163131905744
23,when,2,0.028301254239419586
26,one,2,0.029506087558855674
