,Key,Count,Mean Score
0,TTR,300,0.18687466095618238
1,VBN,300,0.049136332022051234
3,VBD,298,0.03892562361115553
4,of,291,0.035433558932651134
5,is,289,0.03284094456992664
6,it,278,0.03070425523836124
8,with,248,0.029795950359885835
2,have,233,0.03173057607903151
7,and,233,0.027633122187266105
9,in,220,0.028784973695328016
11,on,65,0.026558749026562665
10,VBZ,61,0.025242525979390962
12,for,57,0.024759673938268584
13,to,48,0.025470047451280817
14,a,25,0.02413921411785921
21,mean_sen_len,9,0.022258728336669746
18,VBG,8,0.0251091560748116
15,VBP,8,0.023766577476418364
24,the,6,0.02179224765072693
16,this,6,0.02499433956512311
20,can,5,0.024231579671565754
23,RB,4,0.025547704113267712
22,do,3,0.023244962117035358
17,not,2,0.02205821601626507
19,be,2,0.023791212636680957
25,are,1,0.022912787342657663
