,Key,Count,Mean Score
0,TTR,300,0.0829881550365585
2,do,300,0.04520766497818748
1,PRP$,298,0.03943723429477129
3,or,296,0.041909015951829796
4,just,294,0.035052756641115734
8,RBR,270,0.030086937159546415
5,are,239,0.029024325833813057
7,than,222,0.0273977109466152
9,if,174,0.026490818766931955
10,more,148,0.025442211129594244
6,we,96,0.024602274439830513
14,be,90,0.027147292645165
17,have,67,0.026951326249253813
21,from,67,0.025888893752851146
15,VBN,25,0.023801465239688405
12,with,24,0.02379500246866389
16,it,23,0.02403910463797774
22,for,17,0.023620723650841193
11,your,14,0.02330235002454445
13,any,10,0.02568156118358017
19,this,7,0.02543251500962825
18,one,6,0.023154959063873923
24,and,4,0.022304782437009812
20,has,3,0.022164663749914448
23,as,3,0.021107514535363126
25,of,2,0.021742925023716057
26,see,1,0.02340749228352235
