,Key,Count,Mean Score
0,TTR,100,0.15373995582079916
1,the,100,0.04862194727594418
2,is,100,0.04055825085533184
3,DT,100,0.03386379615901386
4,and,100,0.02388708767744331
6,VBZ,97,0.021723330262109312
5,a,91,0.0214379655291994
7,for,83,0.021339387021278636
9,mean_sen_len,82,0.02053985409156866
14,lex_density,39,0.019907247529899978
8,that,29,0.01974099413682452
15,of,18,0.019341479338181446
10,NNS,16,0.01929075045503428
13,RB,16,0.01972624459194876
11,VBG,15,0.01947836240885771
12,JJ,13,0.01915881305246503
16,PRP$,1,0.019922806735801556
