,Key,Count,Mean Score
0,sentiment,100,0.08249335656820107
1,TTR,100,0.039837840814272794
6,VBD,96,0.025261960345427655
8,is,94,0.02322868515142383
5,must,92,0.02473233615210113
10,RB,86,0.023586656290492083
4,lex_density,76,0.02130540617805202
3,a,69,0.021709360032129324
7,male_pronouns,68,0.022947305260936964
2,after,54,0.02228632669525778
11,the,46,0.020295554805266017
13,and,41,0.020630850165800456
12,NN,27,0.020218646074293398
14,which,20,0.02144306906376403
15,at,12,0.020063482733650714
9,from,8,0.020724614652861226
18,own,6,0.020123880505438067
17,as,3,0.020487965511943564
16,an,2,0.020234099877832867
