,Key,Count,Mean Score
0,TTR,300,0.1828473673045767
1,the,300,0.06535050436817534
2,and,300,0.05337754988675226
3,DT,300,0.04748273095273301
4,a,300,0.033902266672628946
6,mean_sen_len,300,0.02504529673478154
5,to,297,0.024899446514945585
11,i,277,0.020184577872965456
7,VBG,222,0.019133241146027023
10,more,161,0.01876430068716439
9,IN,92,0.017913775920810792
8,lex_density,46,0.0168654248533773
13,RB,45,0.0175680383088282
12,NNS,41,0.017192406247092284
16,was,9,0.01696277456259643
15,or,7,0.01755577503439369
14,RBR,3,0.016510685183527368
