,Key,Count,Mean Score
0,i,300,0.07859807622552241
1,this,297,0.03912539079813927
3,it,297,0.04059297958293968
4,and,286,0.0348787844534402
7,in,260,0.031709880584196944
6,with,229,0.03176641513687361
8,of,226,0.03229278676091783
10,for,211,0.029126160913934666
5,VBD,210,0.03002014896164355
2,that,158,0.028151311124102404
16,a,126,0.028892543658750144
9,on,96,0.028199456844912225
13,VBN,81,0.02810112184399675
14,is,53,0.02728526447573477
20,PRP,44,0.026530202290489677
15,or,41,0.02777511148008914
11,VBP,41,0.026352271696338622
18,an,9,0.02715610389865852
12,not,7,0.025230640666557443
19,have,7,0.02723271378895734
22,RB,7,0.02545922599676591
23,but,6,0.025066099881675727
21,do,4,0.02418356974353798
17,to,3,0.024870381867683727
24,PRP$,1,0.0252601606870027
