,Key,Count,Mean Score
0,TTR,265,0.04910335983479037
1,sentiment,265,0.04621127090761459
2,and,265,0.02136307857153344
7,the,253,0.018482070003532438
3,a,248,0.01830414837048894
6,lex_density,241,0.01778789510042244
8,DT,239,0.017997711211046284
10,RB,236,0.018910572413529923
4,PRP$,219,0.017965301183253506
5,i,146,0.017705779643736465
11,in,61,0.01661425436412065
12,VBG,53,0.01691612107752485
15,to,42,0.016567012531695218
9,NN,39,0.016330314603450437
13,see,22,0.016851972570616124
14,NNS,17,0.015990457342125522
16,mean_sen_len,16,0.016084020103426175
17,such,6,0.01668223640261169
20,how,5,0.016131907804584494
18,at,4,0.01614084052253965
19,very,3,0.016521857981378108
23,is,3,0.016553997754507065
21,their,1,0.01567203270228818
22,VBP,1,0.015422851871620897
