,Key,Count,Mean Score
0,RB,100,0.04913700643850266
1,sentiment,100,0.07765974347933953
2,DT,100,0.045369181712413574
3,TTR,100,0.033280566612642136
4,VBZ,98,0.031749253768100956
5,a,98,0.032456584056533865
7,the,97,0.03074354629843021
6,lex_density,93,0.02855772943677012
10,our,82,0.027308620305307972
11,PRP$,60,0.02494030005841483
9,VBP,31,0.024936598880857554
13,and,16,0.024661566249936408
15,that,10,0.024350318751678916
8,we,7,0.0246513273392707
14,JJ,7,0.0235621642141881
12,one,1,0.022183483614387677
