,Key,Count,Mean Score
0,of,100,0.056412891761441826
2,mean_sen_len,100,0.05307724054438829
4,RB,100,0.03594759020057207
3,TTR,100,0.03617910380351485
1,VB,99,0.03411080369768299
6,VBP,99,0.03510991061238483
5,lex_density,93,0.029503586035535496
7,VBG,84,0.02783354698365803
10,on,70,0.028031271063778694
8,IN,57,0.02572130658577323
11,with,37,0.026123573832080436
13,to,22,0.025807246836975453
14,NNS,12,0.02382488026916559
12,when,9,0.024446800646049656
9,not,8,0.024244389481294384
15,NN,5,0.022962385222513093
17,if,4,0.0268025763004657
16,a,1,0.02162110884579319
