,Key,Count,Mean Score
0,TTR,100,0.1607716696160832
1,mean_sen_len,100,0.0441823340012622
2,RB,100,0.035469477520796565
3,and,100,0.031795840788741356
7,VBG,92,0.026272500665346688
14,NN,56,0.021995416581933516
9,NNS,55,0.023043558696322422
5,PRP,53,0.02286506810609972
4,VBP,49,0.023460096106014815
10,VB,48,0.021918627492861942
11,in,47,0.023892517495294117
6,of,37,0.022824009133702326
12,to,33,0.022074616767465378
13,VBZ,20,0.02052479542430407
20,for,19,0.02161739360044484
16,it,17,0.022817508644914032
8,a,16,0.020741125198821795
19,IN,12,0.02048484798954728
15,JJ,11,0.020134760025191215
18,JJR,9,0.02154911704868034
17,is,7,0.02213487872131658
21,lex_density,7,0.020890826218318056
24,VBN,4,0.020894562824376746
22,with,3,0.022312576578604772
23,be,3,0.022282427618047874
25,the,2,0.020168984011970613
