,Key,Count,Mean Score
0,TTR,300,0.06933095185826108
2,do,300,0.04570932111308303
3,just,298,0.038440526964854345
1,or,295,0.042967927076568914
7,if,266,0.029441069726295444
4,PRP$,237,0.029076530703277294
5,are,213,0.02851745150445171
9,be,213,0.030109830400134846
14,than,189,0.02675407467891598
6,RBR,187,0.02679950958766818
10,have,102,0.027739670189100226
20,we,78,0.023800742837781764
15,more,60,0.025465381620100862
11,it,59,0.023184182045460588
18,your,45,0.024408041644580304
16,any,38,0.024029361889740204
12,one,30,0.023724967703165713
21,for,22,0.023163097172182314
13,see,20,0.023859720196584264
17,with,16,0.023165716099266945
8,this,11,0.022818480743625812
22,VBN,7,0.022403943280675017
24,as,4,0.022975219677108562
19,and,3,0.021126163178604787
26,of,2,0.020392729339898698
27,from,2,0.022834235072958425
23,which,1,0.0237344862038281
25,in,1,0.019587915163852002
28,that,1,0.022089243086690177
