,Key,Count,Mean Score
0,on,298,0.051250038202164776
1,with,298,0.05187103552825296
3,this,296,0.048144096053784294
2,but,292,0.04099841512564846
6,for,261,0.03587721038586804
5,that,204,0.031524306045602996
10,have,200,0.03713882255089214
4,not,195,0.03688664348788563
12,what,170,0.03332205430449802
8,it,139,0.031517095647636426
13,be,117,0.032396714963258584
7,JJR,112,0.03279206216389761
14,as,83,0.030050410249180114
11,so,62,0.03086760364567037
15,do,55,0.03157240737714811
16,one,53,0.0307875340747542
24,to,34,0.029012448999319925
19,out,29,0.029397657215866884
21,now,28,0.030212845053345355
9,from,26,0.030793368677404263
22,up,20,0.028863464106420617
17,in,11,0.025868153096951684
20,did,7,0.02786144601390336
18,all,6,0.028285799848761232
23,would,4,0.0275727604111906
