,Key,Count,Mean Score
0,TTR,100,0.1729770608756608
1,mean_sen_len,100,0.045746478491718395
2,RB,100,0.030148537410789315
3,NNS,99,0.024963840831644324
6,DT,99,0.020754056481157006
7,lex_density,98,0.021835938456700597
5,the,85,0.01936105389952366
9,not,80,0.02026741581874698
8,VB,75,0.01938532441608695
4,i,70,0.019387476633719324
11,or,34,0.01869738740228944
10,is,32,0.01769142831444529
14,a,17,0.017754922871437925
13,that,4,0.015563376932626518
15,to,4,0.016563319067671653
12,PRP,3,0.01693190673099784
