,Key,Count,Mean Score
0,PRP,100,0.07594236920715235
1,sentiment,100,0.05992220886959987
2,of,100,0.06762966117383713
3,VB,100,0.05236644157026848
4,NN,100,0.052997608722345955
5,DT,99,0.03822301057081407
7,IN,95,0.03863725527836787
8,to,57,0.035026141400445444
12,have,56,0.03564578534730825
6,NNS,46,0.033117416947503385
10,the,38,0.03303172908237501
13,RB,34,0.03245282648540599
14,i,27,0.032513943497512375
9,mean_sen_len,26,0.03280158349400962
11,which,20,0.031122693564414806
15,not,1,0.028757734162085092
16,had,1,0.027024064966446805
