,Key,Count,Mean Score
0,this,100,0.05062279493793611
1,TTR,100,0.05886986766341445
2,i,100,0.06042544022922292
3,and,100,0.035301160039635814
4,is,100,0.030737706795325455
5,you,80,0.026364473638778103
11,with,74,0.024379334982568706
13,NN,49,0.023312426199766572
7,what,43,0.024038994844640522
10,from,41,0.023666383093665616
6,to,33,0.02284021645708674
12,VBG,33,0.02242328369963493
14,if,32,0.024742889374892905
15,it,25,0.023098303111051332
18,DT,20,0.02149713397244222
17,VBZ,14,0.022697713171897973
9,RB,13,0.022018181893567787
19,the,11,0.02168157273510644
16,PRP$,10,0.022249199990978727
20,was,7,0.021916662099730044
8,NNS,5,0.02137012768194259
22,or,4,0.024187379440222964
21,VBN,3,0.020599671551118533
23,for,2,0.021168502083258406
24,VBD,1,0.019640833958545222
