accuracy,Overall F1,Overall Precision,Overall Recall,Authentic F1,Authentic Precision,Authentic Recall,Synthetic F1,Synthetic Precision,Synthetic Recall,authentic_mislabeled,synthetic_mislabeled,top_10_features
0.7512562814070352,0.7512170174076108,0.7514149989892863,0.7512562814070352,0.75434,1,0.7638190954773869,0.7480916030534351,0.7577319587628866,0.7386934673366834,"[1092312, 1250245, 1192431, 837237, 1090294, 1090062, 1090458, 1192238, 1249551, 1211203, 1090923, 1090529, 1250482, 1192659, 1090111, 1090053, 1250051, 1090397, 1093725, 1250773, 1249133, 1248464, 1193906, 1092818, 1090315, 1248747, 1193284, 837165, 1247763, 1092604, 1250671, 1092658, 1091326, 1090337, 1091281, 1193502, 1093247, 1089984, 1192048, 1090096, 1091596, 1090861, 1090278, 1091005, 1093697, 1092100, 1092444]","[920333, 920471, 920551, 920477, 920005, 920351, 919872, 1164603, 1164564, 1221494, 920200, 920212, 920201, 920257, 920099, 919785, 920292, 920249, 919776, 1164639, 920225, 920565, 920258, 1164652, 919939, 920045, 919946, 919913, 919963, 1221460, 1164629, 920404, 919858, 919980, 920318, 919937, 919890, 920070, 1164649, 1221476, 1164565, 1221455, 1164637, 919787, 919786, 920472, 1221453, 920152, 920498, 920417, 920368, 919999]","{'TTR': 0.07030928071797012, 'DT': 0.02593525880044653, 'the': 0.02511181684563751, 'lex_density': 0.02157038923243459, 'a': 0.020655071897683924, 'to': 0.01930235646043943, 'NNS': 0.018946557322322463, 'VBG': 0.01696165034397944, 'RB': 0.016629576075922768, 'VB': 0.01584171372233788}"
0.7688442211055276,0.7688208702679497,0.7689528861942654,0.7688442211055276,0.7665,1,0.7587939698492462,0.7711442786069652,0.7635467980295566,0.7788944723618091,"[1190953, 1090266, 837325, 1091100, 1250415, 1193131, 1247832, 1250700, 1092118, 1248990, 1090250, 1093091, 1250498, 1250178, 1192601, 1248319, 1249758, 1191442, 1091534, 1249378, 1193518, 1091499, 836966, 1092875, 1250085, 1093372, 1091667, 1250715, 1191493, 1193636, 1194043, 1191297, 1211264, 1248435, 1090564, 1192453, 1247868, 837697, 1193011, 1250701, 1192956, 1193325, 1193762, 1191845, 1247886, 1091430, 1191524, 1093125]","[920295, 920339, 919862, 920352, 920524, 919886, 1221450, 920029, 920478, 920407, 1221465, 919785, 1164582, 1221416, 920148, 920193, 920437, 920301, 919833, 920454, 920410, 920515, 919788, 919845, 1164590, 1164567, 920292, 920243, 1164601, 919824, 920457, 1221407, 919943, 920196, 920141, 920019, 920123, 919938, 920304, 920473, 1221430, 920459, 920092, 920422]","{'TTR': 0.06142989646569326, 'the': 0.03219902969959076, 'DT': 0.031715152815894106, 'a': 0.02551265763397142, 'lex_density': 0.02506460960006819, 'was': 0.017952157901581094, 'NNS': 0.016375628000096554, 'RB': 0.016169512833177666, 'JJ': 0.015422797529719624, 'to': 0.015192936929532908}"
0.7638190954773869,0.7638131313131313,0.7638457458898402,0.7638190954773869,0.76263,1,0.7587939698492462,0.765,0.7611940298507462,0.7688442211055276,"[837204, 1247809, 1248444, 1248615, 837219, 1091667, 1248182, 837384, 1192428, 1249550, 1091290, 1191674, 1211204, 837380, 1192184, 1193910, 1250390, 1192608, 1092265, 1090959, 1249165, 1248613, 1191168, 1193027, 1190990, 1092908, 1093313, 1091938, 1092512, 1090108, 1248816, 1091974, 837086, 837424, 1190909, 1249311, 1248184, 837626, 1090996, 1249323, 1154453, 1191184, 1211201, 1091420, 1250288, 1093483, 1248787, 1192601]","[1221420, 920368, 920465, 920050, 919881, 920033, 920431, 920304, 920162, 920389, 920146, 920045, 920071, 920335, 919859, 920549, 1164639, 1164611, 920128, 920232, 920419, 920048, 919886, 920193, 920352, 1164601, 920286, 919785, 920019, 919953, 920564, 920145, 920422, 920435, 920093, 920333, 1164582, 920476, 920507, 920464, 920475, 920266, 920322, 919921, 920014, 1164590]","{'TTR': 0.055513276576535604, 'the': 0.03072951685699274, 'DT': 0.03042745466600045, 'a': 0.026110069519762847, 'lex_density': 0.023941356172443563, 'JJ': 0.01855903294371472, 'RB': 0.017966952055099877, 'NNS': 0.015839353532896852, 'and': 0.014534137083682362, 'VBN': 0.014321975085611706}"
0.7839195979899497,0.7839141414141415,0.7839482789100185,0.7839195979899497,0.785,1,0.7889447236180904,0.7828282828282829,0.7868020304568528,0.7788944723618091,"[1193125, 1091480, 1250747, 1192426, 1090985, 1250437, 1154460, 837568, 1091515, 1193351, 1092242, 1093824, 1250157, 1249017, 1092106, 1093734, 1249347, 1248150, 1191947, 1090386, 1093019, 1192226, 1090289, 1091329, 1092801, 1192806, 1090727, 1248615, 1093725, 1248208, 1247995, 1250301, 1248452, 1250019, 1250665, 1250290, 1193928, 1192367, 1092704, 1090749, 1193331, 1092688]","[1221472, 920318, 920098, 920403, 920371, 920345, 919943, 1164574, 920165, 1164605, 920010, 920181, 920549, 919803, 919898, 920286, 1164562, 1164600, 919776, 920220, 920404, 920492, 920304, 920017, 1221404, 920212, 920034, 920173, 920481, 919966, 920519, 920229, 920226, 1164629, 920096, 920308, 920422, 920443, 919845, 920022, 920301, 920019, 920246, 920509]","{'TTR': 0.06600688402776807, 'a': 0.03450905822921111, 'DT': 0.03160793256334473, 'the': 0.027148111565471016, 'lex_density': 0.02525332421070647, 'NNS': 0.020076861003820567, 'RB': 0.016266979093349457, 'to': 0.01587574397209632, 'JJ': 0.015505484405382887, 'VB': 0.014197742043879677}"
0.7587939698492462,0.758574497662075,0.7597384494513015,0.7587939698492462,0.76585,1,0.7889447236180904,0.7512953367875648,0.7754010695187166,0.7286432160804021,"[1250844, 1250024, 1192675, 1191219, 1193091, 837136, 1090683, 1190892, 1092912, 1211274, 1247964, 1193723, 1193713, 1191825, 1089984, 1090040, 1249841, 1248321, 1090815, 1090988, 1090214, 1193836, 837125, 1249596, 1091980, 1090408, 1192138, 1248951, 1193190, 1248237, 1250489, 1250191, 1093217, 1191470, 1192522, 837199, 1248170, 1192445, 837211, 1192367, 1093376, 1191808]","[920292, 1221442, 1164590, 920109, 1164644, 919882, 920429, 919913, 1221495, 919787, 919920, 920471, 919780, 920380, 920088, 1221460, 920100, 920420, 919966, 920361, 920436, 920105, 920132, 919865, 920196, 920452, 1164576, 919778, 920295, 919808, 919838, 920567, 920560, 920423, 1221446, 920465, 1221404, 920055, 1221407, 1164646, 920351, 920077, 920226, 920002, 919785, 920204, 920280, 920091, 920146, 920491, 920070, 920181, 1164561, 920042]","{'TTR': 0.0719098479970554, 'a': 0.02996120758230496, 'DT': 0.029006942990291204, 'lex_density': 0.02366871651530914, 'NNS': 0.021827618971541632, 'the': 0.021561630116879834, 'RB': 0.02016690795579517, 'JJ': 0.018691870814598797, 'to': 0.017658733840587696, 'VB': 0.014202861594781867}"
0.7663316582914573,0.7662121106851183,0.7668775303643726,0.7663316582914573,0.7715,1,0.7889447236180904,0.7609254498714653,0.7789473684210526,0.7437185929648241,"[837671, 1191358, 1191808, 1093574, 1211271, 1093156, 1192709, 1090861, 1192303, 837018, 1249376, 1090149, 1091396, 1093493, 1190923, 1092035, 1248977, 1091611, 1248874, 837283, 1193011, 1092204, 1090084, 1248132, 1194029, 1091001, 1191954, 1192008, 1250268, 1193030, 1192048, 1249942, 1090998, 1193672, 1091700, 1091631, 1092725, 1248159, 1211258, 837368, 837117, 1250257]","[920108, 919859, 920436, 920150, 920331, 920271, 920018, 920144, 1221456, 919885, 1164631, 919893, 920257, 920126, 920173, 919978, 920420, 919995, 920029, 920078, 920351, 920317, 920438, 1221404, 920157, 920259, 919819, 920458, 920464, 920201, 1164616, 919788, 920546, 1164581, 920417, 920471, 920146, 919846, 1164639, 920250, 920353, 920235, 920564, 920113, 920004, 919943, 920426, 920478, 1164567, 920165, 920190]","{'TTR': 0.07260679827862064, 'DT': 0.032763237152697904, 'the': 0.03044823365532017, 'a': 0.029591548968481703, 'lex_density': 0.024280972113520153, 'JJ': 0.01954380504562276, 'RB': 0.018761179241006398, 'NNS': 0.01767222403760619, 'VBD': 0.016538799153957645, 'to': 0.015859263160573723}"
0.7663316582914573,0.7663183812620348,0.7663922004445343,0.7663316582914573,0.76456,1,0.7587939698492462,0.7680798004987531,0.7623762376237624,0.7738693467336684,"[1250494, 1192648, 1192148, 1248417, 1248156, 1093197, 1193901, 1091877, 1247954, 1248449, 1090368, 1092847, 1093738, 1090236, 1092616, 1091246, 1092017, 1248676, 1193652, 1250757, 837655, 1192197, 1092156, 1192517, 1247771, 1191905, 1191667, 1093682, 1193952, 1250798, 1092152, 1090588, 837099, 1091572, 1250709, 1193817, 837128, 837245, 1093401, 1250177, 1191358, 1093075, 1193734, 1249410, 1191824, 1091077, 837664, 1248175]","[920477, 920201, 920340, 920404, 919845, 920042, 920502, 1221401, 920473, 920206, 1164612, 919819, 919778, 920567, 920452, 920407, 1164640, 920280, 919967, 920257, 920003, 920194, 920506, 920173, 920002, 920484, 1164592, 920385, 919988, 919980, 920141, 919854, 920292, 920565, 920181, 920098, 920556, 920005, 920021, 920010, 920357, 1221407, 919822, 1221446, 920394]","{'TTR': 0.07288355731488536, 'DT': 0.037939148860599695, 'the': 0.03207860531139984, 'a': 0.027430398053837325, 'lex_density': 0.027062410249145432, 'NNS': 0.01888139455136187, 'RB': 0.018693639784541437, 'JJ': 0.016016733859867485, 'VBG': 0.014200835838213634, 'VBD': 0.014195593010800313}"
0.7788944723618091,0.7788442109517074,0.7791482370782258,0.7788944723618091,0.77551,1,0.7638190954773869,0.7821782178217822,0.7707317073170732,0.7939698492462312,"[1248778, 1092830, 1091515, 1248468, 1249812, 1092106, 1193772, 837299, 1093704, 1092369, 1248517, 1090031, 1248072, 1091077, 837322, 1191175, 1091938, 1091359, 1248982, 1247851, 1090231, 1248634, 1250091, 1193825, 1191929, 1093247, 1192389, 1191400, 837414, 1090638, 837204, 837582, 1090127, 1249245, 1154447, 1249260, 837629, 1090130, 1092038, 1250208, 1191748, 1093588, 1192565, 1249909, 1193396, 1192684, 1093156]","[920505, 920351, 920169, 919936, 920284, 919967, 920058, 919886, 920125, 920022, 920071, 920200, 920465, 1221407, 1164649, 920416, 919903, 920524, 920453, 920563, 919817, 920146, 1164577, 919953, 920429, 1221458, 920436, 919782, 920008, 1221483, 920409, 920538, 920567, 920417, 919937, 920347, 920098, 920031, 920556, 920194, 920352]","{'TTR': 0.06509173794549118, 'DT': 0.027146544460556653, 'the': 0.026758879312442408, 'lex_density': 0.025355364424550917, 'a': 0.02325177698746474, 'RB': 0.01907014587191466, 'JJ': 0.018029695687250352, 'to': 0.01693494262902132, 'VBD': 0.01679430611739958, 'was': 0.015474578896529777}"
0.7361809045226131,0.7358991373589914,0.737193142625279,0.7361809045226131,0.74453,1,0.7688442211055276,0.7272727272727273,0.7526881720430108,0.7035175879396985,"[1249910, 1090853, 1090929, 1248302, 1250668, 1249121, 1249159, 1090610, 1192634, 1092640, 837347, 1092529, 1092301, 1090032, 1191339, 1091578, 1249588, 1248847, 1250684, 1090810, 1090506, 1154460, 836960, 1090809, 1092794, 1193157, 1090370, 1093505, 837670, 1249496, 1090185, 1092412, 1192592, 1092593, 1249139, 1093419, 1090764, 1091458, 1090157, 1093318, 1192867, 1192603, 1193461, 1192976, 1091063, 1248772]","[920058, 1221407, 920353, 920113, 1221494, 920149, 920196, 1164566, 1164652, 920419, 1221456, 920098, 920394, 920409, 920010, 1221420, 919926, 919946, 920478, 1164581, 920385, 919966, 920226, 920283, 920546, 919933, 920351, 1164569, 920218, 920141, 919951, 920459, 920331, 920018, 920335, 920053, 920564, 920181, 920436, 920438, 920318, 920146, 920280, 919803, 919962, 920301, 920038, 920204, 920187, 1164567, 920420, 920264, 920538, 919913, 919898, 920365, 920183, 920015, 1221493]","{'TTR': 0.06892756433489569, 'DT': 0.03192075942985176, 'a': 0.027563964377697595, 'the': 0.025788623287709877, 'lex_density': 0.022465029185198167, 'RB': 0.021954008593932362, 'VBD': 0.017280891848919955, 'to': 0.016813831618012857, 'NNS': 0.01594484613585242, 'was': 0.015843864965947335}"
0.7688442211055276,0.7687916750858759,0.7690888411474789,0.7688442211055276,0.77228,1,0.7839195979899497,0.7653061224489796,0.7772020725388601,0.7537688442211056,"[1249534, 1092427, 1191374, 836947, 1191517, 1250072, 837065, 1091421, 1090141, 1192175, 1090522, 1093298, 1192085, 1250572, 1191728, 1093171, 1211247, 1092794, 1092894, 1248778, 1090750, 1193188, 1090662, 1193186, 1192945, 1248548, 1192660, 1192139, 1092536, 1093163, 1192483, 1192776, 1192174, 1193875, 1248256, 1248905, 1249935, 837367, 1249801, 1091181, 1193366, 1250413, 1247883]","[920465, 1221450, 920155, 920472, 920539, 920368, 920218, 920361, 1164581, 920021, 920190, 920256, 1221498, 920309, 1221456, 920109, 920433, 919953, 1164565, 919962, 920271, 920243, 920321, 920004, 920187, 1164577, 920257, 920430, 920365, 920345, 920385, 920033, 919938, 919854, 920436, 920088, 1221446, 920196, 919991, 1164627, 920108, 1221442, 920105, 920352, 920538, 920389, 920394, 920045, 1221407]","{'TTR': 0.06840822105359488, 'a': 0.03314769834275307, 'DT': 0.03172202616011, 'the': 0.02895250242367559, 'lex_density': 0.023253828152932997, 'NNS': 0.01889880886239059, 'RB': 0.018300253261262243, 'to': 0.017796151150380107, 'JJ': 0.01688489498639093, 'mean_sen_len': 0.014841663564899146}"
