accuracy,Overall F1,Overall Precision,Overall Recall,Authentic F1,Authentic Precision,Authentic Recall,Synthetic F1,Synthetic Precision,Synthetic Recall,authentic_mislabeled,synthetic_mislabeled,top_10_features
0.8546365914786967,0.8528887422685036,0.8728326038267559,0.8546365914786967,0.83708,1,0.745,0.8687782805429864,0.7901234567901234,0.964824120603015,"[1242748, 1242601, 1185909, 1073235, 1244817, 1085812, 1245140, 1072552, 1074173, 1073321, 1086024, 1245238, 1079651, 1185531, 1087491, 1086861, 1080430, 1080176, 1085084, 1084121, 1188141, 1188009, 1073641, 1073334, 1081939, 1075231, 835898, 1079332, 1186349, 1084714, 1086697, 1187477, 1245120, 1187674, 1085098, 1074629, 1083849, 1082749, 1076705, 1073984, 1085817, 1085185, 1084160, 1187221, 1084157, 1073742, 1072822, 1083718, 1078937, 1078271, 1071851]","[1157679, 864095, 863433, 1214418, 864112, 863822, 863600]","{'TTR': 0.07458867605142264, 'so': 0.03561269100328153, 'have': 0.03290455163232128, 'VBG': 0.03206661788070702, 'but': 0.025551950747028006, 'JJR': 0.022556442350462832, 'this': 0.02214154639400264, 'be': 0.021404111738592805, 'is': 0.020455766190635757, 'in': 0.019834412615890668}"
0.8947368421052632,0.8942346780171693,0.9027008664987949,0.8947368421052632,0.8871,1,0.825,0.9014084507042254,0.8458149779735683,0.964824120603015,"[1243478, 1087079, 1243378, 1078930, 1074667, 1074357, 1084804, 1086634, 1243964, 1244123, 1081382, 1074203, 1083354, 1077120, 1084403, 1245243, 1075699, 1086456, 1080463, 1073408, 1080382, 1083217, 1084107, 1072215, 1084188, 1074443, 1087741, 1074941, 1076447, 1076706, 1243240, 1186408, 1077269, 1075647, 1187571]","[863600, 864093, 863867, 1214424, 863828, 864167, 863989]","{'TTR': 0.06699925979721065, 'VBG': 0.03634219750011648, 'so': 0.028178403205664577, 'in': 0.02812650277018783, 'and': 0.02550025331550866, 'this': 0.022320947850366604, 'VBD': 0.021270893683046025, 'or': 0.01928452673189298, 'that': 0.01873672076628352, 'is': 0.018715286209722445}"
0.8721804511278195,0.8711022354975498,0.885487087793311,0.8721804511278195,0.8595,1,0.78,0.8827586206896552,0.8135593220338984,0.964824120603015,"[1074680, 1243562, 1074374, 1077709, 1242936, 1074852, 1073154, 1083184, 1073235, 835715, 1084984, 1075745, 1074291, 1079449, 1245008, 1075253, 1186714, 1242461, 1185436, 1086857, 1185684, 1074524, 1084789, 1083165, 1072570, 835597, 1187183, 1186391, 835841, 1085924, 1243559, 1244379, 835836, 1188126, 1080704, 1084542, 1154297, 1077468, 1082484, 1078013, 1078319, 1242769, 1082160, 1242935]","[863936, 864093, 863468, 863593, 1157658, 1214467, 1214418]","{'TTR': 0.07029722948000462, 'so': 0.03249344646532854, 'have': 0.027806666694499858, 'or': 0.026495897516006596, 'JJR': 0.026290888983625367, 'it': 0.025339670936877157, 'VBG': 0.022045016114617687, 'and': 0.021957177421302695, 'but': 0.021924541326356514, 'with': 0.021760962964213416}"
0.8671679197994987,0.8656441691129251,0.8851115259855699,0.8671679197994987,0.85154,1,0.76,0.8798185941043084,0.8016528925619835,0.9748743718592965,"[1078573, 1086504, 1082025, 1078020, 1186700, 1185609, 1087491, 1085812, 1072982, 1244435, 1085919, 835997, 1187392, 1087672, 1081043, 1185628, 1187433, 1185969, 1242825, 1073859, 835549, 1073166, 1084262, 1245258, 1072575, 1084611, 836077, 1185415, 1245098, 1080872, 1084105, 1186808, 1186875, 1082267, 1077542, 1076625, 1079107, 1081516, 1075119, 1080060, 1074171, 1075097, 1075962, 1084704, 1078423, 1084288, 1186996, 1186759]","[864167, 1157615, 863922, 1214424, 863841]","{'TTR': 0.058893330077663335, 'have': 0.044753468260840715, 'but': 0.032572922572168664, 'VBG': 0.02782774784916632, 'with': 0.026045190092830132, 'so': 0.02251286715945326, 'as': 0.022040625805479202, 'JJR': 0.021879893665076863, 'for': 0.01984327477203752, 'of': 0.019708848553826392}"
0.8947368421052632,0.8943706447726657,0.9005621473169266,0.8947368421052632,0.8883,1,0.835,0.9004739336492891,0.852017937219731,0.9547738693467337,"[1085252, 1078845, 1083245, 1083022, 1185563, 1077783, 1075363, 1081460, 1082099, 1076773, 1073078, 1074987, 1072561, 1185759, 1074546, 1154281, 1085541, 1244344, 1086946, 1082191, 1079846, 1082723, 1083266, 1073066, 1077205, 1244954, 1076968, 1087347, 1073748, 1073014, 1245228, 1082828, 1074918]","[863578, 1157679, 863989, 863445, 863503, 1214418, 864078, 863708, 863700]","{'TTR': 0.06377552081363407, 'this': 0.030796522344362982, 'but': 0.028338672352170306, 'do': 0.028330536547379225, 'or': 0.02792541721178391, 'JJR': 0.026675774007394907, 'so': 0.026166878434266613, 'have': 0.024189403081046938, 'and': 0.021404181303677227, 'for': 0.020734106598694804}"
0.8721804511278195,0.8717729541884286,0.877228381688685,0.8721804511278195,0.86472,1,0.815,0.8788598574821853,0.8333333333333334,0.9296482412060302,"[1242497, 1188333, 1084599, 1087481, 1077307, 1072340, 1186121, 1187986, 1075207, 1071927, 1187902, 1086861, 1076335, 1072937, 1085955, 1072579, 1084870, 1079178, 1242728, 1082762, 835579, 1073671, 1186607, 1086533, 1085427, 1086940, 1243189, 1073835, 1185388, 1078598, 1244891, 1083102, 1081292, 1188203, 1079150, 1085493, 1079678]","[863518, 1214467, 864078, 863433, 863445, 863600, 1157615, 863594, 863593, 863700, 1157632, 1214418, 864045, 863583]","{'TTR': 0.07218705453571349, 'so': 0.042523528096058645, 'or': 0.03548127280496484, 'in': 0.029675077578694177, 'on': 0.02840902579652356, 'have': 0.026554212406947934, 'as': 0.024077778193781808, 'VBN': 0.022661871724312475, 'for': 0.022374775206782233, 'and': 0.021947734502763074}"
0.8471177944862155,0.8444254530458302,0.8735486675873356,0.8471177944862155,0.82421,1,0.715,0.8647450110864745,0.7738095238095238,0.9798994974874372,"[1079921, 835833, 1083901, 1076666, 1080766, 1081330, 1076937, 1245265, 1242388, 1188130, 1187917, 1242919, 1075116, 1082275, 1080890, 1075353, 1072992, 1185512, 1083426, 1186244, 1074598, 1082519, 1072064, 1242408, 1072527, 1243660, 1083841, 1086194, 1085225, 1077433, 1078560, 1186805, 1188309, 1082679, 1243468, 1082006, 1085350, 1080304, 1074767, 1087284, 1243219, 1188421, 1076204, 1084611, 1075592, 1086851, 1078376, 1243876, 1244013, 1243091, 1078292, 1086630, 1186654, 1075692, 1186562, 1084355, 1187130]","[863433, 863435, 864210, 864112]","{'TTR': 0.06325572960670726, 'have': 0.03639533568292384, 'this': 0.030934038943216724, 'so': 0.029491998467468073, 'VBG': 0.02622918620680458, 'it': 0.025218682973557158, 'for': 0.02294580323172354, 'in': 0.022473052728152903, 'but': 0.021768109654639087, 'as': 0.021016571264896738}"
0.8822055137844611,0.8815134848510973,0.8917019200948085,0.8822055137844611,0.87263,1,0.805,0.8904428904428905,0.8304347826086956,0.9597989949748744,"[1081091, 1086469, 1082093, 1186391, 1073764, 1079727, 1071969, 1082937, 1188031, 1242858, 1072511, 1083264, 1081604, 835892, 1188107, 1073243, 1085283, 1075759, 1243396, 1086851, 1084090, 1082025, 1079152, 1086272, 1078725, 1086456, 1087517, 1186892, 1078430, 1084654, 1083769, 1075047, 1078818, 1188387, 1084079, 1086675, 1086715, 1242839, 1078067]","[864167, 863433, 863826, 864148, 863828, 863841, 864106, 863616]","{'TTR': 0.0710191230981286, 'have': 0.032838674583769274, 'or': 0.0322903010901997, 'so': 0.03190311846162477, 'VBG': 0.02802690687341538, 'for': 0.025065500382438204, 'this': 0.023212981090436808, 'in': 0.022244314160168577, 'but': 0.0214670711333953, 'JJR': 0.01985760814920989}"
0.8822055137844611,0.881318580071933,0.8943853417537628,0.8822055137844611,0.87123,1,0.795,0.8914549653579676,0.8247863247863247,0.9698492462311558,"[1075334, 1076377, 1186773, 1243436, 1074887, 1187311, 1082475, 1085140, 1073203, 1084105, 1074503, 1079882, 1071870, 1086504, 1243008, 1074568, 1085496, 1081873, 1083147, 1086011, 1243509, 1243423, 1185950, 1074592, 1076313, 1084414, 1071847, 1075571, 1186228, 1085453, 1075178, 1186994, 1073235, 1185904, 1080430, 1187252, 1082898, 1078053, 1187971, 1082380, 1074230]","[863841, 863433, 863640, 863933, 1214429, 864167]","{'TTR': 0.06812383646237095, 'so': 0.030887262017473736, 'have': 0.024936513420863074, 'for': 0.02476650945536422, 'PRP$': 0.024137639038218743, 'VBG': 0.023554565356383162, 'with': 0.023360367995145053, 'it': 0.022706172592853947, 'but': 0.02122614296803022, 'this': 0.020904842290856415}"
0.87468671679198,0.8737974642130524,0.8859403537542341,0.87468671679198,0.86339,1,0.79,0.8842592592592593,0.8197424892703863,0.9597989949748744,"[1187494, 1185628, 1186121, 1082662, 1078403, 1072573, 1077555, 1081467, 1084272, 1245069, 1086608, 1243091, 1081345, 1076528, 1075929, 1077122, 1075962, 1077077, 1073816, 1072809, 1154264, 1243940, 1086868, 1080123, 1075897, 1085947, 1185772, 1079084, 1187983, 1243117, 1085134, 1186773, 1078815, 1244766, 1245146, 1085079, 1082884, 1087003, 1073243, 1081102, 1081118, 1071851]","[863468, 863540, 863700, 864221, 1214418, 864169, 864148, 864093]","{'TTR': 0.07080893550035788, 'so': 0.03238703570569475, 'in': 0.027372738748749195, 'or': 0.026153108875168057, 'for': 0.02533630453686704, 'and': 0.02391267326372718, 'have': 0.02341596677835874, 'an': 0.02262365215586633, 'of': 0.021878498007252854, 'on': 0.019751724230948568}"
0.8796992481203008,0.8791253463053363,0.8873667110096726,0.8796992481203008,0.87097,1,0.81,0.8873239436619719,0.8325991189427313,0.949748743718593,"[1077709, 1079722, 1244007, 1077838, 1086313, 1079994, 1077122, 1186227, 1083629, 1076611, 1079695, 1154279, 1082320, 1072998, 1077537, 1082276, 1186601, 1076131, 1242669, 1087383, 1211085, 1072909, 1078427, 1072062, 1081091, 1185730, 1188127, 1077563, 1078285, 1074374, 1188318, 1085782, 1080853, 1186205, 1243357, 1245135, 1075169, 1075495]","[863933, 863593, 863583, 864093, 1214467, 1157679, 1157650, 864011, 1214424, 863445]","{'TTR': 0.06940002680500051, 'so': 0.03096303326655227, 'and': 0.028643261397048918, 'VBG': 0.02722161113648678, 'have': 0.024573899087815775, 'that': 0.022707795769026203, 'not': 0.022618973975098138, 'on': 0.022575618745458038, 'it': 0.021290473265400175, 'but': 0.020920806773327395}"
0.8621553884711779,0.8605741377586957,0.8798578934043536,0.8621553884711779,0.84594,1,0.755,0.8752834467120182,0.7975206611570248,0.9698492462311558,"[1075542, 1072068, 1072128, 1244240, 1084248, 1244179, 1186960, 1186661, 1082826, 1077369, 1079485, 1076760, 1080650, 1243352, 1072577, 1079821, 1187482, 1076282, 1081843, 1074887, 1073951, 1076298, 1185512, 1083169, 1187941, 1242667, 1083483, 1187246, 1079407, 1080060, 1083860, 1243423, 1244892, 1243020, 1188181, 836033, 836066, 1186082, 1187267, 1079134, 1078970, 1245075, 1243832, 1072511, 1083340, 1081826, 1087472, 1086655, 1075362]","[1157632, 863433, 864112, 864093, 863468, 1157631]","{'TTR': 0.0653178850057064, 'so': 0.03078161684797032, 'with': 0.02980897037431066, 'have': 0.02931508089153239, 'in': 0.028698659610824687, 'on': 0.024236634449981687, 'or': 0.02359328230542773, 'VBD': 0.023508033802004592, 'and': 0.020598102912385508, 'but': 0.020225819619976673}"
0.87468671679198,0.8735704002263248,0.8888407140683401,0.87468671679198,0.86188,1,0.78,0.8853211009174312,0.8143459915611815,0.9698492462311558,"[1078682, 1243250, 1076567, 1085948, 1085502, 1084653, 1079439, 1084714, 1185450, 1072248, 1076158, 1186017, 1077260, 1084613, 1080818, 836036, 1242835, 1243783, 1081538, 1076978, 1078467, 1083929, 1076296, 1243194, 1244269, 1086824, 1081434, 1188281, 1076776, 1085223, 1086835, 1186255, 1076812, 1085209, 1074413, 1085394, 1077455, 1185557, 1083536, 1244445, 1073177, 1075470, 1185486, 1072425]","[863708, 863700, 863468, 863933, 864095, 864078]","{'TTR': 0.0668984618765686, 'and': 0.033094865600498, 'but': 0.032380953012115236, 'so': 0.03051964246624682, 'on': 0.030078031139285047, 'that': 0.024962638668034644, 'this': 0.02366327834125091, 'in': 0.023579913873772305, 'VBG': 0.023368982398668373, 'an': 0.022983262650519216}"
0.8646616541353384,0.8631821427616783,0.8816295952866041,0.8646616541353384,0.84916,1,0.76,0.8772727272727273,0.8008298755186722,0.9698492462311558,"[1082275, 1081647, 1211052, 1087065, 1081432, 1076549, 1080606, 1186226, 1085619, 1083329, 1078217, 1082620, 1078765, 1244023, 1077864, 1072545, 1080317, 1075891, 1085584, 1075536, 1081360, 1186685, 1242325, 1186020, 1084478, 1081896, 1084866, 1084156, 1185950, 1081516, 1075541, 1187332, 1081617, 1075555, 1077674, 1083433, 1082945, 1188281, 1072225, 1186409, 1074375, 1081653, 1243194, 1243260, 1244249, 1076346, 1244843, 1244895]","[864221, 863708, 863583, 863540, 863433, 864095]","{'TTR': 0.06807121832159359, 'VBG': 0.036955303918340725, 'so': 0.031597816796082395, 'have': 0.029051742710188462, 'or': 0.02595271222775364, 'on': 0.02378417195125088, 'JJR': 0.02178303020790088, 'this': 0.020223555425125155, 'but': 0.018905192684936484, 'as': 0.018820557035114285}"
