accuracy,Overall F1,Overall Precision,Overall Recall,Authentic F1,Authentic Precision,Authentic Recall,Synthetic F1,Synthetic Precision,Synthetic Recall,authentic_mislabeled,synthetic_mislabeled,top_10_features
0.7989949748743719,0.7984861142755879,0.8020458661768832,0.7989949748743719,0.78836,1,0.7487437185929648,0.8086124401913876,0.771689497716895,0.8492462311557789,"[1205188, 1134197, 1204375, 1205816, 1204557, 1117506, 1116888, 1262418, 1125416, 1204653, 1125929, 1126967, 1205392, 1116072, 1117733, 1124912, 1262254, 1120169, 1110513, 1108381, 1110414, 1109366, 1128895, 1111205, 1128085, 1133327, 1109381, 1131256, 1114474, 1205515, 1121457, 1261822, 1129372, 1130480, 1107292, 1109186, 1119836, 1204538, 1108844, 1121618, 1262380, 1128910, 1126593, 1123575, 1104488, 1125035, 1130750, 1107195, 1105167, 1123549]","[1011757, 1232867, 1175971, 1011611, 1011174, 1232881, 1011557, 1011545, 1011416, 1011446, 1011921, 1011475, 1011822, 1011841, 1011823, 1011328, 1175953, 1011196, 1011562, 1232887, 1232869, 1175939, 1011340, 1011844, 1232938, 1011529, 1175919, 1232929, 1011639, 1011561]","{'TTR': 0.04230754870635994, 'i': 0.026460929013936704, 'this': 0.024948774473967122, 'a': 0.02238893109707246, 'DT': 0.022190315738262145, 'sentiment': 0.02170005814486193, 'VBG': 0.02031146870938194, 'mean_sen_len': 0.019220297090759317, 'JJR': 0.01883293354623113, 'IN': 0.01797983719171352}"
0.7688442211055276,0.7662410623084781,0.7813780162275022,0.7688442211055276,0.74157,1,0.6633165829145728,0.7909090909090909,0.7219917012448133,0.8743718592964824,"[1120071, 1204419, 1262399, 840567, 1122151, 1132146, 1211666, 1124110, 1117284, 1109421, 1110367, 1130091, 1119681, 1123594, 1121536, 1110757, 1121373, 1131184, 1262244, 1107858, 1126940, 1120422, 1262809, 1134383, 840588, 1104821, 1128418, 1111156, 1203618, 1154819, 1124622, 1115879, 1133223, 1121041, 1124466, 1124733, 1113825, 1110630, 1260872, 1132415, 1122358, 1111679, 1114937, 1128953, 1133536, 1114749, 1132601, 1135176, 1260360, 1114619, 1111151, 1131610, 1260757, 1114439, 1113854, 1104470, 1117671, 1260652, 1121701, 1120143, 1120353, 1154880, 1108593, 1125889, 1107379, 1129467, 1108900]","[1232896, 1175927, 1011926, 1011289, 1011602, 1011228, 1232900, 1011288, 1011185, 1011486, 1232867, 1011163, 1011218, 1175957, 1011557, 1011272, 1011176, 1176001, 1011608, 1011894, 1011924, 1011885, 1011324, 1011416, 1011325]","{'TTR': 0.04134090520223929, 'a': 0.026258126101702858, 'NNS': 0.025463951583804594, 'mean_sen_len': 0.023000603436619946, 'sentiment': 0.02239114187628041, 'i': 0.022008263591099947, 'this': 0.02030594519737555, 'DT': 0.019559166552411533, 'they': 0.019456550928160822, 'VBG': 0.019375721860372352}"
0.7914572864321608,0.7894354391489199,0.8030987394957984,0.7914572864321608,0.7688,1,0.6934673366834171,0.8100686498855835,0.7436974789915967,0.8894472361809045,"[1115741, 1108124, 1108512, 1131660, 1121457, 1114929, 1110666, 1204618, 1110363, 1132470, 1108345, 1121810, 1123615, 1106046, 1107207, 1131556, 1119282, 1118680, 1121791, 1107574, 1128573, 1113935, 1206017, 1262439, 1129008, 1133681, 1108951, 1262593, 1124142, 840210, 1119855, 1260925, 1111260, 1133722, 1121281, 1110304, 1111792, 1128021, 1111492, 1112794, 1126227, 1127020, 1131727, 1114354, 1132525, 1117606, 1260811, 1124439, 1261203, 1118998, 1112303, 1124929, 1111849, 1113589, 1206007, 1107347, 1116970, 1115956, 1134357, 1205217, 1128952]","[1011658, 1011841, 1011216, 1011639, 1011315, 1011918, 1011479, 1011884, 1232895, 1011257, 1175956, 1232867, 1011691, 1011272, 1232912, 1232928, 1175975, 1011673, 1232896, 1011648, 1011481, 1011715]","{'TTR': 0.046229072228665444, 'this': 0.021998579318031744, 'i': 0.021333934060353967, 'DT': 0.021317161088522732, 'up': 0.020639925756938085, 'a': 0.020223128129569203, 'that': 0.018874162000850424, 'mean_sen_len': 0.017995557817573518, 'IN': 0.0179361471630416, 'JJ': 0.017273591209085174}"
0.7889447236180904,0.7870030581039755,0.7998794454490656,0.7889447236180904,0.76667,1,0.6934673366834171,0.8073394495412844,0.7426160337552743,0.8844221105527639,"[1121692, 1127458, 1204515, 1106848, 1113168, 840796, 1104811, 1108328, 1262185, 1107074, 1262340, 1109753, 1113260, 1261933, 1126945, 1135318, 1111461, 1106189, 1130817, 1111794, 1112260, 1108448, 1124547, 1121120, 1125978, 1109855, 1118602, 1114328, 1109206, 1125364, 1124478, 1108839, 1115168, 1109076, 1109813, 1261309, 1135110, 1262824, 1119703, 1135106, 1113322, 1133784, 1135107, 1134699, 1204274, 1204448, 1133821, 1261913, 1106531, 1121028, 1124575, 1107109, 1110220, 1134700, 1122564, 1107669, 1134059, 1122297, 1117649, 1122109, 1112026]","[1011416, 1232869, 1011830, 1011557, 1011199, 1011417, 1175957, 1011293, 1011155, 1011848, 1176016, 1011239, 1011349, 1232909, 1011146, 1232896, 1011214, 1232881, 1011496, 1011504, 1011169, 1011884, 1011425]","{'TTR': 0.040184804010494915, 'a': 0.025083849733524545, 'VBG': 0.023128130103772734, 'sentiment': 0.022249827977003377, 'DT': 0.02220253483955962, 'PRP$': 0.02130655724901072, 'this': 0.020171959384997728, 'NNS': 0.01981550715832823, 'VBZ': 0.019500024953067734, 'was': 0.019389201505092393}"
0.7989949748743719,0.7957717569786533,0.8191423411767876,0.7989949748743719,0.77011,1,0.6733668341708543,0.8214285714285714,0.7389558232931727,0.9246231155778895,"[1130056, 1261957, 1124691, 1129447, 1127683, 1109800, 1133065, 1115833, 1109675, 1114769, 1108731, 1131973, 1120304, 1129752, 1261642, 1134807, 1135251, 1106814, 1123164, 1121115, 1205909, 1110619, 1122125, 1133213, 1125751, 1106330, 1104690, 1116587, 1110036, 1118550, 1211604, 1128459, 1109463, 1262061, 1122996, 1133896, 1122902, 1122893, 1109428, 1261613, 1127322, 1124039, 1124819, 1108108, 1120333, 1205438, 1105491, 1112375, 1113180, 1115504, 1107282, 1110471, 1114591, 1262431, 1134606, 1133325, 1122896, 1104404, 1104930, 1205390, 1111771, 1121948, 1111405, 1110738, 1123041]","[1232896, 1232853, 1011163, 1011873, 1011214, 1011558, 1011557, 1011658, 1011416, 1011673, 1011833, 1011309, 1011848, 1011690, 1011915]","{'TTR': 0.04247980096109633, 'a': 0.02212393060802693, 'i': 0.020940643479790896, 'for': 0.019516081294073638, 'sentiment': 0.01875443193774107, 'lex_density': 0.018704845230413256, 'VBZ': 0.01839483011384702, 'DT': 0.01836975326670824, 'RB': 0.01796843312767063, 'IN': 0.01789401904505271}"
0.8115577889447236,0.8100891340446243,0.821503022722535,0.8115577889447236,0.79339,1,0.7236180904522613,0.8267898383371824,0.7649572649572649,0.8994974874371859,"[1125405, 1107943, 1124487, 1111330, 1111138, 1126944, 1116408, 1109172, 1105307, 1261309, 1260873, 1205064, 1111083, 1124715, 1131014, 1123380, 1108617, 1205615, 1113248, 1121645, 1126750, 1127313, 1112222, 1111036, 1109838, 1262761, 1134555, 1119817, 1128434, 1124724, 1110052, 1204064, 1105053, 1117749, 1118207, 1117946, 1123269, 1204817, 1262670, 1112716, 1125146, 1131787, 1260534, 1109428, 1122034, 1130569, 1113304, 1117081, 1126542, 1127059, 1107073, 1114535, 1262338, 1133371, 1262208]","[1175975, 1011750, 1011213, 1175934, 1011272, 1175957, 1011884, 1011830, 1011915, 1232880, 1011491, 1011920, 1011416, 1011864, 1011163, 1011601, 1011460, 1011199, 1011464, 1011197]","{'TTR': 0.0384330873828312, 'i': 0.024221427586570154, 'a': 0.02344274015314408, 'DT': 0.02188764278815349, 'sentiment': 0.021450611874068225, 'NNS': 0.021125181673257977, 'VBG': 0.02090488082054708, 'IN': 0.01959156890002829, 'mean_sen_len': 0.01817615277443902, 'and': 0.017832294999886835}"
0.7688442211055276,0.7686982009298564,0.7695248221564011,0.7688442211055276,0.76289,1,0.7437185929648241,0.7745098039215687,0.7559808612440191,0.7939698492462312,"[1204357, 1119212, 1261942, 1119861, 1128115, 1116030, 1127438, 1110501, 1205703, 1134873, 1118937, 1104570, 1107616, 1124598, 1121964, 1131569, 1112812, 1124929, 1126764, 1129365, 1117597, 1117051, 1116197, 1133377, 840118, 1124322, 1105121, 1135066, 1109182, 1118375, 1135018, 1106147, 1116548, 1107744, 1126898, 1118526, 1107704, 1131878, 1135005, 1127420, 1111579, 1127314, 1105714, 1112941, 1131279, 1205243, 1204122, 1126463, 1119942, 1204382, 1115412]","[1011761, 1011782, 1011479, 1011926, 1011751, 1011426, 1011918, 1011529, 1011884, 1232929, 1011796, 1232847, 1011152, 1232876, 1011823, 1011399, 1011773, 1011293, 1011257, 1011324, 1011602, 1011446, 1011360, 1011586, 1011660, 1011255, 1011833, 1176001, 1011568, 1011646, 1011254, 1232867, 1011673, 1011722, 1011915, 1011847, 1011486, 1011716, 1011557, 1175957, 1232853]","{'TTR': 0.04145957082691096, 'i': 0.02353634658682706, 'DT': 0.022181216561732112, 'a': 0.02138449355940324, 'sentiment': 0.019663190400925193, 'mean_sen_len': 0.0192483974924581, 'this': 0.019207580527187993, 'JJ': 0.018776063194550285, 'IN': 0.017410880634654617, 'you': 0.016608416965724702}"
0.8140703517587939,0.811976506639428,0.8287126357797924,0.8140703517587939,0.79213,1,0.7085427135678392,0.8318181818181818,0.7593360995850622,0.9195979899497487,"[1120810, 1105982, 1126871, 1106847, 1115259, 1260596, 1121045, 1260690, 1128246, 1204947, 1105574, 1106989, 1114937, 1118109, 1111813, 1204675, 1131943, 1105456, 1126930, 1133646, 1118133, 1132518, 1133273, 1204707, 1205783, 840339, 1131032, 1132376, 1204556, 1204479, 1122422, 1261429, 1116978, 1104719, 1115613, 1128592, 1134932, 1122704, 1115983, 1132075, 1111451, 1113701, 1120440, 1108595, 1121962, 1116593, 1121697, 1124712, 1126963, 1205855, 1261767, 1112573, 1121102, 1104677, 1128192, 1134774, 840774, 1205926]","[1011722, 1011324, 1011464, 1011757, 1011658, 1232889, 1011761, 1011646, 1011272, 1011613, 1011836, 1232943, 1011844, 1011491, 1011698, 1011315]","{'TTR': 0.040037440941563474, 'i': 0.023895400208252933, 'a': 0.022739619411170316, 'that': 0.021652983970842803, 'sentiment': 0.019614300256286295, 'IN': 0.019448041693728376, 'mean_sen_len': 0.019236969382148774, 'DT': 0.018976653555771404, 'and': 0.018092887231426092, 'NNS': 0.018046961568473425}"
0.7814070351758794,0.7803963849690819,0.7866845029841532,0.7814070351758794,0.7655,1,0.7135678391959799,0.7952941176470588,0.7477876106194691,0.8492462311557789,"[1108849, 1134986, 1111213, 1120114, 1124059, 1129748, 1134694, 1115204, 1116656, 1119437, 1262430, 1130913, 1128687, 1261803, 1109956, 840637, 1261722, 1125514, 1261395, 1129981, 1261626, 1204764, 1109698, 1113384, 1107770, 1203478, 1132181, 1106404, 1117341, 1112143, 1123076, 1126445, 1110790, 1126719, 1124666, 1109369, 1133703, 1120082, 1113725, 1114178, 1112741, 1124586, 1119481, 1205235, 1127514, 1135059, 1107919, 1130468, 1114726, 1204951, 1105861, 1132075, 1126655, 1133281, 1204426, 1120565, 1261770]","[1011561, 1011921, 1011349, 1175957, 1011169, 1011263, 1175979, 1011167, 1011332, 1011796, 1011193, 1011815, 1011466, 1011687, 1011557, 1011293, 1175956, 1011491, 1232902, 1232847, 1011163, 1011214, 1232883, 1011472, 1011462, 1011255, 1011446, 1232895, 1011493, 1011761]","{'TTR': 0.039814477735482114, 'this': 0.030132529316135546, 'a': 0.027136058774412768, 'i': 0.020919599352615607, 'sentiment': 0.0206179463668784, 'mean_sen_len': 0.02018778803192249, 'JJ': 0.01982592664162567, 'VBG': 0.019307137654406777, 'DT': 0.018565669131267105, 'NNS': 0.01834074141240886}"
0.7562814070351759,0.7531254196535342,0.7700926123057271,0.7562814070351759,0.72521,1,0.6432160804020101,0.781038374717833,0.7090163934426229,0.8693467336683417,"[1130088, 1262842, 1129798, 1104888, 1112685, 1262235, 1106497, 1109394, 1262750, 1122675, 1112236, 1205142, 1260839, 1205987, 1124788, 1114693, 1113393, 1123737, 1115308, 840636, 1260729, 1261773, 1118768, 1117059, 1125579, 1113143, 1119783, 1105735, 1129906, 1113642, 1104982, 1114750, 1118684, 1104554, 1112559, 1108844, 1122410, 1123528, 1114735, 1109823, 1108616, 1121904, 1116478, 1113340, 1114868, 1106103, 1135068, 1260930, 1124663, 1133925, 1132866, 1129859, 1133130, 1121240, 1130868, 1125715, 1112974, 1128505, 1107711, 1117224, 1110927, 1128688, 1121823, 1204965, 1120490, 1127847, 1120311, 1117284, 1121552, 1108418, 1204491]","[1011771, 1232889, 1175925, 1232909, 1011472, 1011757, 1011915, 1011894, 1232900, 1011325, 1011372, 1232911, 1175979, 1011151, 1011251, 1011288, 1011163, 1011827, 1011705, 1011196, 1232876, 1232896, 1011487, 1011289, 1011293, 1011529]","{'TTR': 0.03451371056444443, 'a': 0.025041861435610796, 'VBG': 0.02484368551116225, 'DT': 0.02378508253456985, 'i': 0.02199358877407484, 'sentiment': 0.02167854013561113, 'mean_sen_len': 0.021030582292389823, 'with': 0.020350484313589254, 'this': 0.019923323584167128, 'NNS': 0.018753613499179204}"
