,Key,Count,Mean Score
0,with,100,0.04766315782725928
3,i,100,0.04815842801504151
1,this,97,0.041892819839046386
4,in,97,0.037030736252678886
8,it,89,0.036920846546118644
2,an,84,0.03620846677282154
7,or,81,0.03731863167800616
5,that,79,0.03249797800412892
10,for,77,0.033527627967702985
15,of,32,0.03106555689805722
14,VBD,28,0.031313071027060525
11,on,27,0.03315145212318615
16,and,27,0.03007149794499749
6,a,22,0.030752755564774106
12,but,22,0.02947610164928521
13,VBN,22,0.03209494153943386
9,is,10,0.02715788479392603
19,to,3,0.030276252539838306
18,as,2,0.027798275035775484
17,have,1,0.029126556739697
