,Key,Count,Mean Score
0,TTR,100,0.07811568301363479
1,mean_sen_len,100,0.05203295130266525
2,sentiment,100,0.0446476066692444
3,and,100,0.0479097131688075
4,VBG,100,0.04068597058474922
6,to,98,0.03283964587402177
5,with,94,0.030117425930657422
10,as,64,0.025383404075805097
9,JJ,62,0.024742528668257237
8,VB,42,0.023736724122675967
7,i,40,0.02346952470211558
13,or,34,0.024719002457931506
14,for,24,0.023711882912298015
16,IN,8,0.021888749041123326
19,RB,6,0.02226828525339061
18,of,5,0.023966550605846324
17,a,4,0.02289139038744954
21,can,3,0.02403719756785852
11,DT,3,0.021254032031333817
26,PRP$,3,0.02117308185238601
12,it,2,0.023475372657419336
24,VBN,2,0.02244818405679481
20,NN,2,0.021292118909594607
15,lex_density,1,0.022947728894090313
22,NNS,1,0.02320568409311194
23,the,1,0.020790150169009643
25,PRP,1,0.024803963169425344
