,Key,Count,Mean Score
0,TTR,100,0.2262830239439777
1,to,100,0.061505262768873165
2,DT,100,0.047857342349341386
3,a,100,0.05516277629040988
4,the,100,0.052807120425101786
5,of,100,0.0370009720534066
7,mean_sen_len,100,0.02816362818829992
8,RB,100,0.02776292240700124
6,and,99,0.024610015646413692
13,lex_density,33,0.0165847606721648
9,see,18,0.017526112417036485
15,RBR,16,0.017734733400294633
14,VBG,11,0.01578432589700701
11,VB,9,0.01648378705224342
12,that,8,0.017621860039816015
10,be,3,0.016421137275929334
17,yourself,2,0.014815058460273065
16,is,1,0.015671931340804426
