,Key,Count,Mean Score
5,it,297,0.04239074997278279
1,with,296,0.04658245108025959
8,for,289,0.038356037767949484
7,that,278,0.03779839535733123
10,i,277,0.0378050891008761
0,this,252,0.038420195194227215
6,VBD,230,0.038582948392047005
11,an,192,0.037511220796970675
3,VBN,190,0.03902205496942821
4,in,184,0.035062119221526133
12,on,139,0.03785729056854362
9,have,112,0.03637009197438507
2,so,88,0.033274333226744585
15,of,37,0.03214536819949248
17,and,31,0.030962080330195936
19,or,29,0.03464118469169431
16,from,20,0.03288560826745817
14,is,16,0.030182687405939587
21,as,16,0.03194683014331145
23,not,11,0.03205581551853212
13,but,7,0.02941183634551477
18,are,3,0.029359653659529108
24,a,2,0.025684127850452085
22,do,2,0.029183928235517874
20,to,1,0.026953071359090336
25,be,1,0.028246299965342673
