,Key,Count,Mean Score
0,TTR,300,0.10431905061590678
2,have,290,0.04324182347127648
4,for,287,0.037125625882781385
10,with,256,0.034198757574847
6,VBP,252,0.03359727813080516
1,be,246,0.03435521822792559
12,PRP$,246,0.03384470982050852
11,said,208,0.03131199575204211
7,that,174,0.029356632846223838
3,on,141,0.030843725028730857
13,it,128,0.028889113921603544
5,but,116,0.02933714995216531
18,this,105,0.029226093627919128
15,VBG,55,0.02856787992668503
8,from,49,0.02900244922426915
20,and,38,0.026570695054689248
9,at,28,0.027235207002856882
16,we,16,0.025949464698979404
21,as,15,0.027552064566095665
19,by,14,0.028202770040038603
22,not,12,0.02655469119315738
23,is,11,0.028896387148054734
14,an,7,0.02595157025887379
17,JJR,4,0.026136319011843216
24,RB,1,0.02793201588651728
25,PRP,1,0.025533212737317238
