,Key,Count,Mean Score
0,TTR,100,0.08985794607608072
1,the,100,0.04567513381568454
2,of,100,0.032070521522409454
3,RB,99,0.028699868526441085
4,NN,86,0.024720855099090427
8,VBG,86,0.022621694604105017
5,NNS,84,0.02273129017990233
6,a,78,0.0235284009230452
10,lex_density,61,0.021631313988953318
9,JJ,57,0.021898554063413903
7,DT,56,0.02130068436975973
11,VB,46,0.020926597926172696
14,VBN,13,0.020791246838671347
13,from,10,0.019970941536997133
16,PRP$,8,0.018975211904394315
12,VBD,7,0.019339563005335934
15,to,3,0.020850994448049037
19,with,2,0.019126760552413857
17,because,1,0.017101840498773658
18,this,1,0.017630978227234605
20,PRP,1,0.018912617860751307
21,is,1,0.01636069888381507
