,Key,Count,Mean Score
0,TTR,300,0.15080000467605328
1,the,300,0.06274593600973771
2,a,300,0.054417165211851096
3,DT,300,0.04598193667195758
4,is,300,0.03507402847418506
5,and,300,0.030649795463582066
6,an,293,0.02630613032907018
9,with,280,0.023735538604903603
8,or,251,0.022332787753718095
11,this,211,0.021176881689965243
7,VBG,58,0.018899507505030628
10,about,25,0.01887609964115454
16,on,20,0.018781407315494075
13,these,17,0.017800156357113805
14,PRP$,14,0.01716961468351501
18,by,8,0.01725400735008668
19,lex_density,7,0.01618718193073839
22,our,5,0.018443461561861947
15,for,4,0.01790965266925514
21,mean_sen_len,3,0.01731901423843394
12,there,1,0.01649916388239534
17,that,1,0.01773749699739944
20,any,1,0.019527261891926852
23,from,1,0.015743723886981798
