,Key,Count,Mean Score
0,TTR,300,0.13486045573328248
3,mean_sen_len,300,0.030187679534547786
4,sentiment,298,0.026712918271021957
1,a,292,0.028742192934232552
2,JJ,288,0.027369124832401608
8,NN,285,0.02519617613744584
10,lex_density,270,0.025037769765649493
7,DT,259,0.024654379201015243
5,and,197,0.024897864054803213
6,IN,172,0.023930015138069485
11,the,133,0.024183942626236077
12,VBZ,129,0.024914174790644998
9,NNS,62,0.02377847893327159
14,PRP,5,0.023870578814620604
13,VB,4,0.023863523100899568
15,is,2,0.024486612977793178
16,RB,2,0.022665498019293163
17,VBP,2,0.02328267258097271
