,Key,Count,Mean Score
0,this,300,0.05428658134459947
3,in,299,0.04810121359709146
1,with,295,0.049020309782890806
2,it,295,0.045195709068488084
6,for,274,0.035750059081728
7,an,272,0.040690543641428475
5,have,213,0.03921080880755945
4,on,203,0.040699899301525164
11,i,183,0.03208766139402453
12,VBD,138,0.033911794621894885
10,that,112,0.03216895422833504
13,of,107,0.03412643829268517
14,not,64,0.032257873572501115
9,VBN,60,0.033625246109399466
15,or,52,0.03301216644478079
16,but,51,0.02969323223379258
8,from,37,0.03148135512973218
17,is,35,0.030744082014715162
18,VBG,4,0.03207356068012121
21,and,3,0.02664541387786736
19,so,2,0.031431063741202005
20,all,1,0.027532288205844507
