,Key,Count,Mean Score
1,i,300,0.04810182911620409
0,with,297,0.046047898227898613
3,this,297,0.041353820359783425
6,in,269,0.03745472035086827
2,it,266,0.03634882834468022
7,or,250,0.03785830925205329
14,an,250,0.03571860675777043
11,that,246,0.03286998122791508
8,for,226,0.033387833407995116
15,on,98,0.03257844363390055
16,of,86,0.031190425649597776
12,VBD,84,0.03116226430155324
4,and,80,0.030383809551270614
9,but,76,0.028730673384156365
10,a,63,0.030749461195061785
5,VBN,60,0.031868727312853166
18,is,23,0.029132361168393933
17,as,14,0.029285374520449974
19,to,7,0.02900824997356957
13,have,4,0.027187160697840464
20,so,3,0.029245186550609096
21,VBP,1,0.026888975403346928
