,Key,Count,Mean Score
0,TTR,300,0.16782141574091441
1,mean_sen_len,300,0.03432343861243287
3,sentiment,297,0.02468591453842356
9,NN,293,0.02435144345069006
2,lex_density,291,0.02450182219604767
8,IN,258,0.023754154246664202
6,DT,256,0.023511673817669377
10,JJ,191,0.023575355549388555
13,NNS,182,0.02301728197541673
7,and,156,0.023249125516367614
11,the,108,0.022699042465722026
5,to,100,0.023315109570576517
4,a,90,0.023134410265499866
14,VBZ,65,0.02317070387737491
16,VB,57,0.02229737089935434
12,VBP,32,0.022787376059777643
17,RB,17,0.022354689614226944
15,PRP,7,0.02207621255223337
