,Key,Count,Mean Score
0,TTR,100,0.11501400654863464
1,or,100,0.06497372978364357
2,we,100,0.0269475838636341
4,there,96,0.02664375576970945
3,and,95,0.02685880364864283
6,their,87,0.022900718080351993
7,such,86,0.024781096677103345
13,have,44,0.023630145546033456
5,be,43,0.02329836107267765
9,an,42,0.022630556644143266
8,it,40,0.022412084205450995
11,from,33,0.020646229893573738
10,these,26,0.021085921260771148
14,the,24,0.020099277865069
15,will,20,0.021297202451773987
18,each,16,0.02228777948782434
12,other,14,0.020229090600092498
17,one,13,0.020866071536531798
19,at,5,0.02164148868969574
23,can,4,0.022355606787584484
22,when,3,0.020281324969949083
21,they,3,0.020221994762569178
16,some,2,0.01897030650161382
20,through,2,0.020262388276544082
24,is,1,0.01997196675643792
25,between,1,0.01598301019505461
