,Key,Count,Mean Score
0,TTR,100,0.04459137070302912
1,and,100,0.03779552502146602
2,the,100,0.031829667996791204
3,by,100,0.026141815730238625
5,JJ,99,0.025686623679894837
4,RB,89,0.02326558510336393
6,lex_density,86,0.023079615047327574
14,is,71,0.020742165447002293
10,i,65,0.021625500583746255
7,who,45,0.020595044206226234
8,DT,41,0.02022342379437867
13,VBN,38,0.02046151861817317
9,a,27,0.019228030170858817
12,been,22,0.019909061659946457
15,VBZ,10,0.019135711995094208
11,this,3,0.01760106113433348
17,of,3,0.019846939372714676
16,NN,1,0.018718524794772765
