,Key,Count,Mean Score
0,of,100,0.06844427487912204
1,mean_sen_len,100,0.07762913759756132
2,lex_density,100,0.05664216606685765
3,PRP,100,0.0485739822628661
4,TTR,100,0.04926181221563333
5,NN,97,0.03623938368220053
6,on,91,0.03601950010845414
7,it,74,0.03213125261545112
8,if,67,0.03258442073883128
10,be,52,0.02923268319488911
9,with,36,0.030099766384381593
11,about,36,0.030069181796936
12,VBG,14,0.027959257535968847
13,VB,10,0.02861343759168348
18,IN,8,0.0273425793939373
14,you,4,0.027068634095918365
15,as,3,0.0282829830567424
17,not,3,0.03026163676572172
16,then,2,0.028586010248056154
20,JJR,2,0.027320617244851724
19,VBP,1,0.0267764068881701
