,Key,Count,Mean Score
0,TTR,100,0.19039175320336096
1,VBP,100,0.05634943922165486
3,do,100,0.04609689171241537
4,have,100,0.044137936805990714
2,VBZ,99,0.03911190838378492
7,what,97,0.02884524070081513
5,not,90,0.031197692377880525
6,is,90,0.029064590903570754
11,of,74,0.028186309280156082
9,you,59,0.02623205878443886
10,be,49,0.026591626019027197
8,that,27,0.02561102638259532
12,with,6,0.02410655818263642
15,this,4,0.02466107859177809
14,so,2,0.0239145281084989
13,VBN,1,0.02242090210974255
16,on,1,0.023789036213296793
17,did,1,0.021798658105475044
