,Key,Count,Mean Score
0,PRP,100,0.07539497405462768
1,NN,100,0.05364206990498688
2,sentiment,100,0.06152837407750617
3,of,100,0.06581629784186184
4,VB,100,0.05323185389322683
7,IN,98,0.03863786242922696
6,DT,96,0.03768488343929991
8,have,62,0.03546022934301456
5,to,58,0.03608029085561488
10,NNS,40,0.03277497735893717
13,RB,37,0.032759499212953624
9,mean_sen_len,36,0.03221059562819628
12,the,29,0.03182165207755754
14,i,26,0.032658717995107785
11,which,18,0.03188289444129538
