,Key,Count,Mean Score
0,TTR,100,0.2039756317931726
1,NNS,100,0.028791527931459223
2,through,100,0.03294966481938208
5,or,93,0.024431475829047828
6,PRP$,83,0.02164630211732759
9,the,77,0.020088576724167237
3,lex_density,76,0.019972576768841607
10,our,73,0.022093235439937322
8,mean_sen_len,65,0.020541565782575478
4,not,62,0.02045177834917263
7,any,46,0.019465962757586042
12,which,28,0.019790884544011227
11,DT,26,0.018368710716542003
17,from,17,0.01927073520018324
14,PRP,16,0.018104628966857526
15,that,15,0.017948676825991588
13,yourself,9,0.017834561755537645
19,to,8,0.01817417127380523
18,RB,4,0.01598205258420286
16,VBG,1,0.016410567018540632
20,as,1,0.018072694012803342
