,Key,Count,Mean Score
0,TTR,100,0.144412011023773
1,the,100,0.048530687837966366
2,is,100,0.03834114429659791
3,DT,100,0.033150458873114956
6,and,93,0.02515984019543416
4,a,83,0.022321857789504334
7,mean_sen_len,79,0.021540525586655115
8,VBZ,77,0.021830609226860975
5,for,73,0.02196484524475886
11,lex_density,37,0.020692449705469674
13,of,34,0.02094320610205747
12,that,27,0.021091268526571387
10,NNS,26,0.020460476880058896
9,RB,26,0.020198946633206726
14,JJ,23,0.020738692492043624
15,VBG,14,0.020752902895521848
16,PRP$,4,0.018691456617524284
17,PRP,2,0.02095591381553049
18,in,1,0.01972303661403173
19,our,1,0.01909491574453239
