,Key,Count,Mean Score
0,TTR,300,0.19456589027430066
1,VBN,300,0.04911912594888282
2,have,300,0.05026516320197393
4,it,293,0.040080930270183356
3,in,292,0.0390510416587856
6,of,257,0.03499920674453713
7,is,253,0.03366825501230721
10,VBD,246,0.03378660345575723
8,not,196,0.03343775847110476
5,with,192,0.030418459565014655
9,be,181,0.03131038700398198
13,this,55,0.0270110416104974
14,can,30,0.027657746529068144
12,for,21,0.026807439821308583
15,on,21,0.027331828242833617
11,a,19,0.02530090946728462
17,that,13,0.026646853761590043
20,and,13,0.027037221874403276
18,do,10,0.02714154016908163
19,to,4,0.02519340798510516
21,VBZ,2,0.026727649860323017
16,but,1,0.022913684263310093
22,are,1,0.025193480911213678
