,Key,Count,Mean Score
0,with,100,0.04862402596842513
3,i,100,0.043302918836797114
6,for,99,0.04034749567764091
1,this,98,0.04228052568474391
2,it,92,0.03823876613390142
4,in,90,0.03793195976730541
7,on,87,0.03795677648603472
5,an,76,0.03452102439793737
11,that,55,0.03221443356036479
9,VBD,51,0.033195897600405984
13,and,41,0.031485182864853044
16,VBN,24,0.029541013383473685
18,is,24,0.031461453444893386
8,of,17,0.03146541182300517
12,or,17,0.03333873379134941
19,so,12,0.028343045784992013
17,as,9,0.030267761171284366
10,a,3,0.027435080754701923
15,but,3,0.027404953795725013
14,to,1,0.02777150412018614
20,from,1,0.024572977077851846
