,Key,Count,Mean Score
0,VBD,100,0.05534368345408498
4,sentiment,100,0.040091592023351816
3,with,100,0.04333682525178531
6,VBN,100,0.03933471645873363
1,as,99,0.04306624557620608
2,VBG,99,0.04169390244180435
5,not,94,0.03388170100972077
8,from,63,0.029462193414559395
9,on,57,0.029386329146235412
12,by,52,0.028968400515148922
16,NNS,38,0.02792081226587617
7,at,28,0.026992626185514467
15,in,22,0.0263781021983731
13,lex_density,12,0.0248604146269427
17,of,11,0.02704738459213055
10,or,9,0.02623121519233658
14,JJ,9,0.024387797288560442
11,a,6,0.024941245069356965
18,to,1,0.024202780449773323
