,Key,Count,Mean Score
0,must,100,0.08657328136986156
1,as,100,0.0611977160511851
2,own,100,0.05506782681214064
3,sentiment,100,0.04306961173757294
4,lex_density,100,0.0400139958515376
6,after,99,0.03330835612412558
5,or,97,0.036940048323497586
10,will,96,0.03612316198732753
8,NN,86,0.03159090026025155
11,which,59,0.028728745612303052
12,VB,25,0.02681622180093292
7,an,16,0.02919483880555685
13,JJR,9,0.027674819825037916
14,then,7,0.029270604784171133
9,and,5,0.027064779774876636
15,male_pronouns,1,0.028673984077550153
