,Key,Count,Mean Score
0,TTR,300,0.2038644991373101
1,a,300,0.059596888777069236
2,the,300,0.035372994361491245
3,DT,300,0.03231051926402828
4,RB,298,0.025758025903452213
6,of,296,0.027602180617242244
5,and,274,0.022936200485977346
7,to,189,0.020379024952365772
9,mean_sen_len,173,0.01967974763938891
10,RBR,165,0.020582553191406328
8,through,158,0.019108389448613195
11,yourself,154,0.019555641854474327
12,see,85,0.01950898712602876
15,that,5,0.017539667233082593
13,is,2,0.015104733939077901
14,VB,1,0.01570652090605985
