,Key,Count,Mean Score
0,TTR,100,0.19675564386798836
1,VBN,100,0.053760189982532756
2,is,99,0.0415412009919444
5,it,94,0.03150663578276339
3,of,88,0.032009184581415814
4,VBD,82,0.031253178740588486
9,in,80,0.03009225171954837
16,with,52,0.028098041992480283
13,have,51,0.03097095191743197
6,for,44,0.02731922417842073
7,on,42,0.02656069938678953
11,VBZ,37,0.026335602427198238
10,this,35,0.026737581514625793
15,and,32,0.026144231300859258
12,a,22,0.0288417173965327
20,are,11,0.02467234545339152
22,not,9,0.02452916062362154
8,VBG,7,0.025284081785489014
19,be,4,0.027756778102546453
14,can,3,0.027059083116542856
17,to,3,0.02413875289938053
21,that,3,0.02482265048435739
18,do,2,0.024872499842824847
