,Key,Count,Mean Score
0,TTR,300,0.1657257293434599
1,mean_sen_len,300,0.04263068019008947
4,DT,300,0.025953234627847717
3,sentiment,299,0.025199998818436806
2,NN,298,0.025522964135165006
5,lex_density,283,0.023427778449500117
10,the,273,0.02414594103712361
8,IN,269,0.02348627618877145
9,PRP,199,0.023188298074016254
6,JJ,181,0.023065451961097355
12,a,108,0.023235025735776363
11,NNS,93,0.022345493507945652
7,and,28,0.022446723546754595
14,to,20,0.02201636476238227
16,VB,15,0.02211066905986273
15,VBP,15,0.022397021428142365
17,RB,14,0.022625752629670554
13,VBZ,5,0.022135286889996046
