,Key,Count,Mean Score
0,TTR,300,0.07160694752236542
1,PRP$,300,0.042584904921818566
2,and,300,0.04121888543543272
5,our,300,0.04404887015858592
6,RB,300,0.03921869792179283
3,with,298,0.04423957738652963
4,on,282,0.036068764084595625
8,we,270,0.03157373113077707
7,that,167,0.028254601469492043
11,to,138,0.02759593369610806
10,VB,91,0.026996873921461197
14,this,84,0.027643620934697105
12,by,62,0.027863815432554784
13,for,50,0.0272871551979908
9,a,38,0.026368693429565954
16,VBG,10,0.025586204390628732
15,as,4,0.027205185564334947
17,PRP,4,0.025836699729497325
18,VBN,1,0.024144867682296883
19,VBP,1,0.024954351098329403
