,Key,Count,Mean Score
0,TTR,300,0.05534894786484125
1,so,299,0.03862139774325269
2,or,247,0.027317294138804644
4,but,217,0.023603494080764207
3,and,200,0.02373452419972647
5,be,178,0.023748079352861145
18,have,167,0.02593789042392716
12,it,134,0.02273110164292793
16,this,124,0.023124286221745862
9,RB,121,0.02162234898262926
14,VBD,118,0.023522438926395838
7,VBG,118,0.022334394756479418
8,JJR,102,0.022896266968399758
19,in,95,0.022639621997869685
13,for,94,0.0216232872567121
6,with,85,0.022748206345695132
15,as,82,0.022084154494489985
11,that,77,0.02224303563505036
10,not,47,0.022436749567400594
17,VBN,34,0.020600305570662836
25,on,28,0.021912030599601506
21,if,26,0.02065598273686337
27,PRP$,26,0.020343966012362644
26,can,22,0.021145180889090093
23,a,20,0.019028977619087683
28,to,16,0.02057702939432339
20,do,7,0.020889415105477354
32,an,4,0.019759793386851743
24,of,3,0.020141162492404246
30,then,2,0.020385438193590427
29,from,2,0.0188730784832554
22,other,1,0.02014112615680487
31,is,1,0.018502522173091333
33,there,1,0.019429738674480893
34,them,1,0.024304507919316695
35,all,1,0.018665191390781873
