,Key,Count,Mean Score
0,TTR,300,0.09342432456065852
2,DT,300,0.05424338319919161
3,the,300,0.05772855660825107
4,there,294,0.040955658826164705
1,or,293,0.04232793640365387
5,all,252,0.02969700440383919
7,one,242,0.032529545574192534
6,when,204,0.029720834104168894
8,a,174,0.02773261338337229
10,lex_density,141,0.025308718675454638
17,any,76,0.027936130629241523
13,and,76,0.023829409594633415
21,their,60,0.024525946886122908
20,about,55,0.02564502875234015
12,at,46,0.024087159770803522
25,so,45,0.024485010438768932
14,each,28,0.026942339321065472
26,between,18,0.025613023101719853
9,some,12,0.02418044756532446
28,other,11,0.023738523193428337
22,only,10,0.02516459170238388
11,through,9,0.025507810184481127
23,if,8,0.02377262374034833
24,such,8,0.023442950159649475
16,them,7,0.02508731941921458
15,into,6,0.024538704873484654
19,where,6,0.022836003020771507
18,have,6,0.027550870096565733
29,they,6,0.02248629541470686
27,has,2,0.023860842742202792
30,it,2,0.024105164851855234
31,these,1,0.019056718799048727
32,more,1,0.019611111986125616
33,not,1,0.024571967915565797
