,Key,Count,Mean Score
0,mean_sen_len,100,0.07851788171979172
1,of,100,0.06903562564906207
2,lex_density,100,0.059756263633197255
3,PRP,100,0.047606472650144754
4,TTR,100,0.049276449577836355
6,on,99,0.03830056606147083
7,NN,98,0.035287860584399845
5,if,97,0.034304420992290655
8,it,84,0.031474016948714656
10,be,52,0.028830037540418678
12,about,44,0.029764895724289486
14,VBG,10,0.028126788589490505
13,with,8,0.028943366380617824
11,as,5,0.027228618272490134
9,JJR,1,0.02646102157398817
15,IN,1,0.027205483573092052
16,you,1,0.02492827814385874
