,Key,Count,Mean Score
0,TTR,300,0.08721199184832465
1,mean_sen_len,300,0.03482834877198417
2,is,294,0.025826977851765923
4,VBZ,254,0.022160931135232858
3,it,239,0.022444182492642125
7,can,229,0.022088562622073978
9,RB,204,0.020754900515639642
11,JJ,183,0.020589070905268306
8,be,151,0.0207963506336928
14,we,147,0.02042168639179112
12,lex_density,120,0.019665228304397424
6,sentiment,111,0.020124675344155192
18,VB,87,0.019283225522521506
5,there,74,0.020474208964968918
10,then,71,0.02083339273232131
15,and,60,0.019666384580558752
19,have,50,0.020320439112088678
13,that,44,0.01931485566979954
16,VBG,26,0.01961722235369928
21,DT,14,0.01892571664595209
23,each,10,0.019116473153023894
20,NN,8,0.01881332202915498
22,one,7,0.018729799130102833
17,has,6,0.019373890714600106
25,NNS,4,0.017884134693304406
24,the,3,0.019573893677833566
26,IN,1,0.017293332259595583
27,VBP,1,0.016987287832642427
28,for,1,0.016892458403700836
29,by,1,0.017932254576197907
