,Key,Count,Mean Score
0,TTR,300,0.0823567919280834
1,mean_sen_len,300,0.06694360347692997
2,or,300,0.06952366867990477
3,the,296,0.03227791556739501
5,on,294,0.03579997638948191
6,we,285,0.028014520518451564
8,this,242,0.028598916592305214
7,a,204,0.025516501014621974
4,an,184,0.027421490661371898
10,PRP$,183,0.025728512215650166
12,as,145,0.024485077219190875
9,at,66,0.02392468838262536
11,DT,49,0.023109285601732105
14,you,48,0.02290359650539922
13,with,36,0.023983499716234688
15,and,21,0.0237273615090582
16,which,15,0.023223456996702647
17,when,10,0.021620121008916728
18,that,8,0.022632332855153835
20,RB,5,0.024204435914634285
19,from,3,0.02269972580082492
21,for,3,0.020522407537286895
23,is,2,0.02162192977297925
22,said,1,0.024856574088061363
