accuracy,Overall F1,Overall Precision,Overall Recall,Authentic F1,Authentic Precision,Authentic Recall,Synthetic F1,Synthetic Precision,Synthetic Recall,authentic_mislabeled,synthetic_mislabeled,top_10_features
0.9396914446002805,0.9396900209779849,0.9397218723636445,0.9396914446002805,0.94003,1,0.9439775910364145,0.9393511988716502,0.943342776203966,0.9353932584269663,"[1329961, 1342867, 1336446, 1342810, 1336086, 1336499, 1349109, 1349114, 1342904, 1336151, 1329714, 1349059, 1342899, 1330022, 1342767, 1336438, 1342864, 1329862, 1348916, 1330024]","[1356749, 1362529, 1357240, 1365711, 1363023, 1362291, 1362579, 1351409, 1362409, 1357037, 1356831, 1356405, 1359795, 1356947, 1357113, 1356811, 1362421, 1365535, 1360079, 1359683, 1360209, 1362581, 1360123]","{'i': 0.0665955691713558, 'TTR': 0.06123006961200838, 'this': 0.04048774295101402, 'is': 0.0341122255959564, 'what': 0.02835280199129123, 'and': 0.028313024507378604, 'with': 0.022865140676588312, 'you': 0.021681951481553843, 'was': 0.02082905828401743, 'VBZ': 0.020817776906098717}"
0.9593267882187938,0.9593223072479993,0.959502837971474,0.9593267882187938,0.95978,1,0.969187675070028,0.9588652482269504,0.9684813753581661,0.949438202247191,"[1342840, 1336446, 1329714, 1342867, 1348890, 1329638, 1336496, 1330049, 1349055, 1342841, 1329900]","[1356633, 1346365, 1359801, 1363037, 1351147, 1357013, 1356335, 1356727, 1362390, 1359541, 1356871, 1362969, 1362773, 1365429, 1359605, 1365231, 1333746, 1356329]","{'i': 0.07240266051522717, 'TTR': 0.06017709117762185, 'this': 0.05045523941478789, 'with': 0.03235033829188304, 'is': 0.031566933561913514, 'what': 0.027333769189353912, 'and': 0.026853141088801626, 'was': 0.024348831766767765, 'you': 0.023844049528609985, 'VBG': 0.021607940727155175}"
0.9256661991584852,0.9255208559887786,0.9289010369338878,0.9256661991584852,0.92886,1,0.969187675070028,0.922173274596182,0.9661538461538461,0.8820224719101124,"[1336356, 1348966, 1349082, 1349113, 1349149, 1329836, 1336496, 1342949, 1329701, 1330022, 1336312]","[1356441, 1363221, 1362805, 1359621, 1363207, 1362773, 1359959, 1365311, 1365443, 1333822, 1365335, 1345951, 1357130, 1359879, 1357195, 1356523, 1365597, 1356383, 1356743, 1356953, 1340138, 1345991, 1362997, 1359373, 1365753, 1365329, 1365675, 1365777, 1359785, 1363045, 1356489, 1357253, 1362899, 1362511, 1360277, 1333786, 1351491, 1351433, 1357048, 1356765, 1356407, 1356883]","{'TTR': 0.06224608246093842, 'i': 0.055625300983534826, 'this': 0.04437473004422714, 'and': 0.034640170756277115, 'you': 0.032673152446421466, 'is': 0.030652192089339288, 'what': 0.026450954868700024, 'with': 0.023259408049714225, 'from': 0.021995198731196403, 'NN': 0.021189769466302227}"
0.9368863955119214,0.9368289839221452,0.9384026571211264,0.9368863955119214,0.93878,1,0.9663865546218487,0.934876989869754,0.9641791044776119,0.9073033707865169,"[1342879, 1329958, 1329900, 1349135, 1336445, 1336079, 1330049, 1329737, 1342794, 1336446, 1330024, 1349059]","[1362891, 1356842, 1340116, 1362705, 1360057, 1362557, 1359445, 1360081, 1356549, 1365490, 1362275, 1356593, 1340400, 1356965, 1362387, 1359977, 1365241, 1365769, 1362899, 1362545, 1333996, 1333156, 1363051, 1356427, 1365303, 1365771, 1360065, 1362456, 1356545, 1362677, 1363037, 1356805, 1356353]","{'i': 0.06283855989435297, 'TTR': 0.05696368237845926, 'this': 0.05155218904950419, 'and': 0.033142533406348554, 'you': 0.03194822975588313, 'is': 0.030692225586483494, 'with': 0.02313929456180082, 'NN': 0.023055376886872127, 'VBG': 0.021328605537401003, 'or': 0.020355561162674993}"
0.9467040673211781,0.9466877072946178,0.9472083026058741,0.9467040673211781,0.94766,1,0.9635854341736695,0.9457142857142857,0.9622093023255814,0.9297752808988764,"[1329650, 1349135, 1336114, 1329961, 1349005, 1348966, 1330022, 1329870, 1342620, 1342794, 1342859, 1342745, 1336363]","[1362631, 1351491, 1365477, 1357195, 1356813, 1357097, 1357085, 1340308, 1356871, 1356967, 1359927, 1365531, 1356589, 1363121, 1357249, 1359767, 1362895, 1359699, 1363206, 1363207, 1363077, 1365767, 1365689, 1365467, 1362343]","{'i': 0.06341570023378112, 'this': 0.05916332604468963, 'TTR': 0.05704636790267337, 'and': 0.03413695305331411, 'is': 0.029889548002702347, 'you': 0.02734066283236722, 'if': 0.026695955976354376, 'with': 0.02499329644625489, 'to': 0.021638199054007545, 'VBG': 0.021364734172505534}"
0.938288920056101,0.938263416799567,0.9389625589550101,0.938288920056101,0.93956,1,0.957983193277311,0.9369627507163324,0.956140350877193,0.9185393258426966,"[1329714, 1342799, 1342841, 1330049, 1342926, 1342867, 1329734, 1342904, 1348916, 1329836, 1336086, 1329701, 1336446, 1342746, 1342620]","[1356715, 1362359, 1340096, 1365767, 1357125, 1356419, 1359973, 1362273, 1333686, 1356965, 1346701, 1333514, 1360017, 1359893, 1362939, 1356937, 1356631, 1362811, 1359994, 1356765, 1346213, 1359605, 1359933, 1365349, 1363206, 1365217, 1351527, 1356531, 1359877]","{'TTR': 0.06620115181248556, 'i': 0.06365266447269578, 'this': 0.05020084618857653, 'is': 0.033681096098042256, 'and': 0.03129292013180368, 'VBZ': 0.026004805696221017, 'you': 0.025849782966269493, 'from': 0.025409756556158875, 'with': 0.023921786896803136, 'NN': 0.02337052270606455}"
0.9340813464235624,0.93399695068672,0.9362204841969686,0.9340813464235624,0.9364,1,0.969187675070028,0.9315866084425036,0.9667673716012085,0.898876404494382,"[1342977, 1349137, 1329714, 1342841, 1336387, 1342868, 1329961, 1330049, 1342527, 1329836, 1329900]","[1359973, 1365613, 1357037, 1351175, 1339876, 1350973, 1333658, 1362430, 1359994, 1356869, 1340116, 1357229, 1359687, 1356959, 1339770, 1359933, 1359291, 1365633, 1356385, 1363199, 1362421, 1356623, 1362551, 1362777, 1362557, 1359915, 1333358, 1359843, 1363201, 1360179, 1339970, 1359509, 1359330, 1363027, 1362456, 1362564]","{'i': 0.06985001833907029, 'TTR': 0.06221502595898783, 'this': 0.048823775916425616, 'and': 0.038381991853659, 'is': 0.030158077733855027, 'what': 0.02897922912404468, 'NN': 0.02391036966514235, 'if': 0.02078795347300108, 'VBZ': 0.020781972402505768, 'DT': 0.0203815969623327}"
0.9340813464235624,0.9340416430350942,0.935066385785645,0.9340813464235624,0.9357,1,0.957983193277311,0.9323741007194245,0.9557522123893806,0.9101123595505618,"[1329961, 1336499, 1330014, 1336231, 1342636, 1342841, 1349017, 1329958, 1336363, 1349135, 1336086, 1330022, 1329793, 1336434, 1330049]","[1359449, 1360210, 1365667, 1359538, 1362299, 1365581, 1362941, 1356467, 1356615, 1365649, 1356688, 1359595, 1362462, 1356717, 1359699, 1362861, 1357143, 1356545, 1359843, 1359311, 1359955, 1365761, 1362971, 1359663, 1363234, 1339720, 1362379, 1356959, 1357097, 1357240, 1356995, 1365576]","{'i': 0.06716952554543215, 'TTR': 0.0646781175755328, 'this': 0.05235962915608981, 'and': 0.037004464266872136, 'is': 0.030116749698785295, 'from': 0.02525603457045568, 'with': 0.024893925219604922, 'DT': 0.0227690469130998, 'what': 0.02107573284985607, 'VBG': 0.02039117442705315}"
0.9326788218793829,0.9326231547478,0.9340398039193804,0.9326788218793829,0.9346,1,0.9607843137254902,0.930635838150289,0.9583333333333334,0.9044943820224719,"[1342867, 1336086, 1348886, 1336446, 1329961, 1329761, 1342841, 1342977, 1329900, 1336073, 1329908, 1330022, 1329836, 1349125]","[1362289, 1362473, 1362439, 1365467, 1365385, 1356835, 1365735, 1359375, 1360065, 1363179, 1359305, 1356997, 1359801, 1339580, 1365607, 1356647, 1359973, 1359965, 1359479, 1363011, 1365521, 1359465, 1356441, 1363027, 1362563, 1359873, 1359605, 1360163, 1360127, 1356689, 1362291, 1365605, 1365490, 1362999]","{'TTR': 0.06389642181724085, 'i': 0.06322259851792969, 'this': 0.044697786720782215, 'and': 0.03812811891710544, 'is': 0.03749813902996768, 'from': 0.024046148429127227, 'you': 0.023295270687880853, 'it': 0.02312173095366414, 'with': 0.021886140842437958, 'what': 0.021400037127574198}"
0.9396914446002805,0.9396551202235967,0.9406896479095465,0.9396914446002805,0.94118,1,0.9635854341736695,0.9381294964028777,0.9616519174041298,0.9157303370786517,"[1342588, 1342620, 1342875, 1336054, 1342636, 1342949, 1342799, 1342746, 1336372, 1342745, 1348916, 1329701, 1336154]","[1333822, 1359757, 1365567, 1359851, 1362470, 1362683, 1360093, 1356631, 1363153, 1359877, 1362547, 1360089, 1357207, 1362351, 1359699, 1359541, 1365333, 1360065, 1365241, 1356995, 1362363, 1356959, 1363021, 1340116, 1363175, 1356419, 1359366, 1333542, 1365711, 1356321]","{'i': 0.06178892893568065, 'TTR': 0.06127441903477047, 'this': 0.058684675669175616, 'and': 0.03233294899489422, 'is': 0.03139266043184254, 'if': 0.026759169234583796, 'VBG': 0.023053755249001977, 'you': 0.021604171013800334, 'what': 0.02119698860100307, 'with': 0.020451519182496863}"
