accuracy,Overall F1,Overall Precision,Overall Recall,Authentic F1,Authentic Precision,Authentic Recall,Synthetic F1,Synthetic Precision,Synthetic Recall,authentic_mislabeled,synthetic_mislabeled,top_10_features
0.8835978835978836,0.8826484533754798,0.8964270215535948,0.8835978835978836,0.8932,1,0.9735449735449735,0.872093023255814,0.967741935483871,0.7936507936507936,"[1640593, 1644493, 1640780, 1644430, 1644484]","[1655334, 1660110, 1658844, 1655302, 1659178, 1657270, 1659204, 1656960, 1658802, 1659022, 1658696, 1655316, 1657022, 1655380, 1655718, 1656978, 1655608, 1656976, 1659190, 1659078, 1658658, 1657078, 1660116, 1659104, 1657334, 1659040, 1658816, 1659068, 1655430, 1655792, 1659208, 1658718, 1657488, 1655512, 1655386, 1657506, 1659128, 1655624, 1658780]","{'TTR': 0.06974739435564269, 'the': 0.062275002650073644, 'DT': 0.04981346663230377, 'a': 0.0328675401678267, 'and': 0.03182325004996099, 'i': 0.03141997425988867, 'this': 0.02969615923313272, 'is': 0.028522165650097984, 'RB': 0.028087749720921398, 'of': 0.017841788200079544}"
0.8333333333333334,0.8315400776723755,0.848157894736842,0.8333333333333334,0.84892,1,0.9365079365079365,0.8141592920353983,0.92,0.7301587301587301,"[1647973, 1648022, 1640643, 1651691, 1648219, 1640759, 1644295, 1640666, 1648109, 1648026, 1648213, 1644312]","[1658804, 1655234, 1657096, 1655766, 1659138, 1657250, 1657282, 1655760, 1657118, 1655672, 1655580, 1655726, 1660114, 1659116, 1660134, 1659084, 1657138, 1659032, 1657312, 1660102, 1657434, 1657420, 1657036, 1657344, 1655562, 1658976, 1656960, 1655386, 1655744, 1658813, 1657196, 1658702, 1655660, 1655592, 1660020, 1657242, 1655302, 1657288, 1655690, 1659990, 1655642, 1655582, 1658658, 1659210, 1655426, 1657256, 1659184, 1655444, 1655598, 1658758, 1659122]","{'TTR': 0.06106045822991807, 'the': 0.05589488102339702, 'DT': 0.045234697280907815, 'is': 0.03607616336918178, 'and': 0.033345575809466954, 'a': 0.03165954112740265, 'i': 0.027870079046247397, 'where': 0.023487001244273272, 'RB': 0.02322512257348261, 'this': 0.021980519226848592}"
0.873015873015873,0.8720992527844352,0.8840245554370696,0.873015873015873,0.88293,1,0.9576719576719577,0.861271676300578,0.9490445859872612,0.7883597883597884,"[1644472, 1648026, 1648139, 1640593, 1644295, 1640610, 1640666, 1651676]","[1658676, 1658918, 1657422, 1657472, 1658706, 1655334, 1655450, 1658966, 1655248, 1657490, 1657368, 1658896, 1660130, 1655358, 1657284, 1655320, 1659132, 1659110, 1655792, 1655604, 1659112, 1657134, 1660080, 1657046, 1655578, 1657182, 1657362, 1657406, 1657258, 1659182, 1655746, 1657270, 1657339, 1660094, 1658958, 1655768, 1657240, 1659056, 1660088, 1657026]","{'TTR': 0.06326691487796646, 'the': 0.05837292488849411, 'DT': 0.0504549621099717, 'and': 0.03592690272116094, 'a': 0.02943005532848266, 'i': 0.02868865197047159, 'is': 0.02859409134401986, 'this': 0.028468430163857347, 'RB': 0.02339471769532785, 'who': 0.016953694036853664}"
0.8783068783068783,0.8773142921652743,0.8909590626356141,0.8783068783068783,0.88835,1,0.9682539682539683,0.8662790697674418,0.9612903225806452,0.7883597883597884,"[1640716, 1648191, 1644466, 1640657, 1648139, 1644472]","[1657508, 1657474, 1658672, 1655732, 1658792, 1657302, 1657070, 1658856, 1655352, 1655336, 1657460, 1655248, 1657462, 1657354, 1657436, 1655716, 1657382, 1655652, 1655464, 1659074, 1657166, 1657007, 1655552, 1657492, 1659198, 1658850, 1657002, 1657134, 1655346, 1655760, 1656974, 1657316, 1658860, 1657130, 1655428, 1658956, 1655452, 1655410, 1655270, 1656954]","{'the': 0.07633959686308094, 'TTR': 0.058508616009932485, 'DT': 0.04790122640927534, 'and': 0.04111193800155468, 'is': 0.026634713184188814, 'i': 0.026412638109722577, 'RB': 0.02248053171045761, 'a': 0.022426625471555696, 'of': 0.02019145381320017, 'VBZ': 0.018532570994924134}"
0.8915343915343915,0.8903673521359904,0.9089473684210526,0.8915343915343915,0.90168,1,0.9947089947089947,0.8790560471976401,0.9933333333333333,0.7883597883597884,[1648074],"[1656960, 1655340, 1655536, 1655470, 1657108, 1657277, 1655282, 1657120, 1659990, 1660034, 1658792, 1660032, 1658862, 1658928, 1655292, 1659160, 1655300, 1657106, 1658812, 1657170, 1657012, 1657186, 1660104, 1652582, 1660002, 1658836, 1657250, 1659153, 1658952, 1655642, 1658852, 1647049, 1655395, 1655754, 1657378, 1658860, 1658776, 1657198, 1658726, 1655604]","{'TTR': 0.0680778216687559, 'the': 0.061854186139984606, 'and': 0.03982876282078432, 'DT': 0.037578277083122724, 'is': 0.034415214702948144, 'i': 0.033657384817119565, 'a': 0.029936657787048855, 'this': 0.02048082256510626, 'RB': 0.020219983974918376, 'where': 0.014951864151185924}"
0.8571428571428571,0.8555250417598596,0.8738899797778494,0.8571428571428571,0.87081,1,0.9629629629629629,0.8402366863905325,0.9530201342281879,0.7513227513227513,"[1651652, 1644253, 1648211, 1651674, 1644349, 1648031, 1640771]","[1657112, 1655624, 1658832, 1657194, 1657010, 1655350, 1655307, 1658940, 1655278, 1659054, 1655726, 1657330, 1658882, 1656982, 1655610, 1655238, 1659114, 1657388, 1655564, 1657390, 1660129, 1655426, 1655346, 1655638, 1658796, 1658896, 1660012, 1657092, 1655412, 1655504, 1657030, 1657238, 1657508, 1656966, 1655418, 1657506, 1657450, 1658684, 1659048, 1659123, 1657256, 1659150, 1656956, 1658978, 1655306, 1657282, 1655228]","{'TTR': 0.06289819695856776, 'the': 0.0561732719555265, 'DT': 0.047464668112083566, 'and': 0.04068157578835979, 'is': 0.032573511611485376, 'a': 0.031179691728098403, 'i': 0.030585523114086962, 'RB': 0.023331489811149485, 'VBZ': 0.019597280438353338, 'of': 0.018116999374854535}"
0.8835978835978836,0.8825324180015255,0.8980392156862746,0.8835978835978836,0.89372,1,0.9788359788359788,0.8713450292397661,0.9738562091503268,0.7883597883597884,"[1644253, 1648017, 1640716, 1640655]","[1658996, 1658832, 1657044, 1660110, 1658898, 1660050, 1658738, 1658990, 1657186, 1659988, 1659982, 1658880, 1657074, 1655692, 1655490, 1659048, 1655634, 1658696, 1658871, 1655638, 1659094, 1655792, 1659140, 1655658, 1659156, 1650556, 1655680, 1655332, 1658688, 1659970, 1659214, 1657490, 1659050, 1659022, 1658906, 1657476, 1655652, 1655630, 1657502, 1658976]","{'the': 0.0609408143445628, 'TTR': 0.060067807839341354, 'DT': 0.053900136469192575, 'and': 0.03195632628539255, 'this': 0.030795119513312836, 'i': 0.02930181298467368, 'is': 0.028928121674977027, 'a': 0.026786277408528406, 'RB': 0.022761831576605735, 'VBZ': 0.018144516359649643}"
0.8465608465608465,0.844642857142857,0.8645640074211502,0.8465608465608465,0.8619,1,0.9576719576719577,0.8273809523809523,0.9455782312925171,0.7354497354497355,"[1640763, 1640716, 1644349, 1644472, 1644506, 1640659, 1648196, 1640593]","[1658836, 1657450, 1658794, 1659964, 1655514, 1659022, 1655430, 1660016, 1655278, 1658944, 1657118, 1655406, 1657440, 1655546, 1655642, 1657004, 1657286, 1657100, 1659102, 1655736, 1659082, 1656958, 1655580, 1655732, 1657358, 1658690, 1659132, 1657102, 1655770, 1655408, 1655378, 1658918, 1657058, 1656986, 1657418, 1655776, 1657356, 1655574, 1658984, 1657144, 1657342, 1657056, 1660024, 1658946, 1657280, 1655260, 1657258, 1655784, 1659073, 1659180]","{'TTR': 0.057576295269161276, 'the': 0.056402541269613596, 'DT': 0.05186429799985027, 'is': 0.03556663359619601, 'and': 0.03471994679930779, 'a': 0.033022563665023756, 'RB': 0.03168115501035828, 'i': 0.029890970851013984, 'this': 0.02434754714193177, 'VBZ': 0.019681993243090598}"
0.8783068783068783,0.8771929824561403,0.8925490196078432,0.8783068783068783,0.88889,1,0.9735449735449735,0.8654970760233918,0.9673202614379085,0.783068783068783,"[1644312, 1644295, 1644454, 1640757, 1651653]","[1655664, 1658972, 1657400, 1658712, 1657226, 1657456, 1655398, 1657278, 1655626, 1655426, 1657332, 1655586, 1655228, 1655674, 1657339, 1655348, 1657050, 1655722, 1655728, 1658836, 1655714, 1657040, 1658886, 1655592, 1658742, 1660126, 1655232, 1657272, 1657114, 1658939, 1657496, 1659198, 1657380, 1659210, 1657240, 1656950, 1659100, 1657494, 1655602, 1657036, 1658922]","{'TTR': 0.07224914242845414, 'the': 0.05766122774954001, 'DT': 0.05494716580515061, 'i': 0.03527855583789555, 'is': 0.03429562596847366, 'and': 0.03092422229210904, 'a': 0.030163577241717584, 'RB': 0.027145848458409585, 'where': 0.022491843755733362, 'this': 0.02177562864248662}"
0.8862433862433863,0.8851429177119033,0.9016360037261294,0.8862433862433863,0.89639,1,0.9841269841269841,0.873900293255132,0.9802631578947368,0.7883597883597884,"[1648053, 1644482, 1644472]","[1657010, 1655770, 1657356, 1655748, 1655592, 1658986, 1655686, 1656964, 1658862, 1660112, 1659978, 1659012, 1655632, 1657118, 1659126, 1658882, 1657100, 1660100, 1658804, 1658722, 1655268, 1655720, 1659084, 1655642, 1655330, 1658850, 1660050, 1655688, 1657226, 1658836, 1657188, 1657218, 1655250, 1659206, 1658756, 1659964, 1658938, 1655742, 1657434, 1657256]","{'TTR': 0.06344688424274335, 'the': 0.05868151705312216, 'DT': 0.048877321830297076, 'and': 0.038773906146933976, 'a': 0.03692870216902272, 'is': 0.0363959297861864, 'i': 0.031237777247148612, 'RB': 0.02502387351429163, 'this': 0.020708145062999783, 'by': 0.017908078562490163}"
