,Key,Count,Mean Score
0,TTR,300,0.052198851774710085
1,VBG,272,0.023757853727161393
4,a,261,0.021667754150460093
13,DT,179,0.01928255648746073
7,sentiment,164,0.01911133863027189
3,mean_sen_len,156,0.019115622625280052
12,i,145,0.019975086330903613
10,that,135,0.020200474353057433
6,and,132,0.019520163433659463
17,RB,126,0.01960395249987819
2,VBP,117,0.019993743457759092
5,not,113,0.021622764193907868
11,of,83,0.02001385845431839
8,lex_density,74,0.018697949194373252
18,PRP$,71,0.020377847618125652
15,on,63,0.02108810754081272
19,in,55,0.019304067653430155
27,the,55,0.01883319072918691
16,but,52,0.020155830243270174
22,VBN,50,0.01925616000462948
25,with,46,0.0196885774638402
24,you,45,0.0202450637743166
30,for,41,0.019762280822317648
14,this,39,0.01979109704051938
9,IN,37,0.018310410708304366
21,NNS,36,0.018458577659957606
28,VB,27,0.018836671147654187
26,to,25,0.018957140453072053
23,be,21,0.01932082287577151
32,JJ,18,0.018271357140899717
20,it,13,0.018887534359767286
33,VBZ,12,0.019205898826879585
29,have,8,0.019431222333932074
37,my,6,0.01874030912870927
36,they,6,0.019637396882836937
38,JJR,5,0.01865562863199488
31,or,5,0.01890091113561378
39,NN,2,0.017915953116928906
34,so,1,0.019641464639999343
35,do,1,0.017891151674261255
40,PRP,1,0.018266860392479115
41,VBD,1,0.01751895943886919
42,out,1,0.017937246472184153
