,Key,Count,Mean Score
0,TTR,100,0.1438654286136107
1,and,100,0.04743449760632162
2,the,100,0.05650620507176536
3,of,100,0.04456812471112698
4,mean_sen_len,100,0.041138916463816316
5,DT,100,0.04002367967010998
6,an,97,0.030207677405557586
8,to,95,0.027232816797965284
7,RB,92,0.024983138311979985
10,is,38,0.02364390664880464
11,lex_density,31,0.02317472009321104
12,VBG,18,0.023541876418917716
9,as,15,0.02225275479293649
13,in,7,0.022384972237467302
16,from,5,0.023654918263530653
14,IN,1,0.022060173800830602
15,a,1,0.024441624301762464
