,Key,Count,Mean Score
0,TTR,300,0.20238229151725354
1,the,300,0.07875040841097881
2,or,300,0.05691864692003115
3,a,300,0.044544851496317525
4,and,300,0.04788439680662081
5,DT,300,0.05355611841307308
6,mean_sen_len,300,0.0317780097118705
8,when,285,0.024424812000969107
11,such,227,0.020827784054511685
10,is,183,0.020364145023398814
7,of,86,0.019657506309332207
15,at,35,0.018389132539053242
9,lex_density,24,0.017838807698718998
17,through,24,0.018280682508457848
13,about,10,0.018691587632380255
12,NNS,8,0.018036153623679847
16,as,7,0.018090933164553475
19,their,5,0.0170393567641103
14,each,2,0.017398373762960592
18,from,2,0.016818897711531913
20,VBG,2,0.020549976203932153
