,Key,Count,Mean Score
0,TTR,100,0.11880321734197583
1,mean_sen_len,100,0.07269963969454736
2,or,100,0.06154334530873882
3,the,100,0.0398323256569352
8,a,99,0.03481408550886629
5,DT,86,0.02894986339355618
10,on,85,0.029353959964178365
6,this,82,0.030000930067769917
4,and,67,0.026150804581682334
11,an,67,0.025406565890654233
12,as,41,0.023582416672089036
9,we,37,0.024448750492163857
15,at,13,0.023523753580993477
7,PRP$,8,0.02496328235019464
14,is,8,0.024736303790654068
13,by,3,0.02283831291611282
16,with,2,0.023501381274723177
17,you,1,0.024015830948641296
18,for,1,0.021838885447827253
