,Key,Count,Mean Score
0,TTR,300,0.16022234552408365
1,mean_sen_len,300,0.04470390135704116
2,RB,300,0.03447580774299992
3,and,296,0.031489828574919596
6,VBG,263,0.026100510430736756
7,NNS,199,0.023169075714031498
9,NN,164,0.02210872533893114
12,in,161,0.023424502238903293
8,PRP,157,0.023083521969744995
13,VBP,152,0.023287386763489463
5,to,129,0.02199261614831899
4,VB,127,0.022107136266624035
10,of,114,0.022917229315794537
11,it,67,0.022231157566509247
17,for,41,0.02231328973966388
14,a,38,0.021649258358529416
16,VBZ,32,0.021053271453489734
20,IN,27,0.02124461585385229
23,lex_density,27,0.020587422202870975
18,JJR,24,0.022422498560858373
24,JJ,23,0.02131405922851504
15,VBN,22,0.020963784305173358
21,with,15,0.021130941276769417
22,be,9,0.02155043716082762
19,are,7,0.020972356714807218
25,is,4,0.02082772488701599
26,the,1,0.020790136566617608
27,more,1,0.0215975452555738
