,Key,Count,Mean Score
0,TTR,300,0.07656795551239978
2,this,299,0.05049942850234748
1,with,298,0.04998489118372789
5,but,298,0.04446085704378266
4,for,252,0.034520796656188506
3,JJR,216,0.035263494071080925
6,that,208,0.030425188865754665
10,on,152,0.03409993683328653
20,have,140,0.03476211034621215
11,what,120,0.0312706048596316
12,not,116,0.03293842878516426
17,be,86,0.031317554870020366
13,from,78,0.030954657718581278
9,all,61,0.029393759836964354
18,it,55,0.02882740446609414
8,do,50,0.030741604007448613
14,as,49,0.02885166718811441
7,so,48,0.029932563137538476
16,up,48,0.029925860209986565
19,one,44,0.030134364188814634
22,now,32,0.029118645540414843
21,out,26,0.028491121462979854
15,could,11,0.02844544520094309
24,would,6,0.02609662284151613
25,did,4,0.027079546109157297
23,in,3,0.029408214352076755
