,Key,Count,Mean Score
0,of,100,0.06776692772896052
1,PRP,100,0.07645036841863803
2,sentiment,100,0.06052925306461571
3,VB,100,0.05306801837618785
4,NN,100,0.05409390511604152
7,DT,98,0.0386030296282349
6,IN,96,0.038227979660783555
8,to,60,0.035689453856483776
5,have,58,0.035494597677869937
9,NNS,49,0.03279522237669317
10,the,47,0.03199700014683758
12,RB,29,0.03264338786908487
13,mean_sen_len,28,0.03342648389752168
14,i,19,0.03381900240082697
11,which,15,0.030289150472525075
15,it,1,0.030980079233477675
