,Key,Count,Mean Score
0,TTR,100,0.06899793959184783
2,VBG,96,0.03281331780394275
1,so,92,0.03488351613639983
7,but,89,0.029291015977911367
6,VBD,68,0.02778074672177506
9,in,67,0.025469267091254306
3,and,58,0.026313448946910133
11,on,58,0.026862008854729297
10,this,56,0.02658389551719525
4,or,55,0.027691976131491273
8,have,46,0.02564115736369467
5,that,44,0.024846604783903367
13,for,33,0.025008232462838068
15,it,30,0.025851418947228293
14,with,25,0.02585203457311512
19,JJR,20,0.024633626172797417
12,as,15,0.023217420618326122
18,be,10,0.02285047097533674
16,VBN,9,0.021672350438445273
17,PRP$,7,0.023615144012345896
21,not,7,0.022655888123860768
23,of,7,0.023261940586784453
22,can,4,0.02277868860547574
20,to,3,0.022289418558281815
24,from,1,0.022272326998776192
