,Key,Count,Mean Score
0,TTR,300,0.19956615731088365
1,the,300,0.0550222029164298
2,a,300,0.034676391026664415
3,DT,300,0.03038121256979626
4,and,300,0.029281535399820115
5,i,298,0.022995798267532522
8,to,240,0.01828488116454376
9,IN,231,0.017809096901001728
6,is,194,0.01752053106752467
7,mean_sen_len,171,0.016920148580618213
13,RB,126,0.016429227506290403
10,VBG,91,0.016216111947979332
12,of,80,0.01641834243050755
11,or,36,0.016387045694968207
14,lex_density,19,0.015735084203216978
15,in,8,0.014638885476867033
17,it,2,0.015657056657028632
18,PRP$,2,0.01514939128477835
16,what,1,0.015111398074595632
19,an,1,0.014285926006948195
